idx	L001_T_SEPEP_Intensity	L001_T_SEPEP_Spectral_Count	L003_T_SEPEP_Intensity	L003_T_SEPEP_Spectral_Count	L004_T_SEPEP_Intensity	L004_T_SEPEP_Spectral_Count
ALDH18A1_SEPEP.1_C4	698909471.5	12	1179773712	9	1604558548	12
ALDH18A1_SEPEP.2_C3	89530400	2	NA	NA	89494736	2
ALDH18A1_SEPEP.3_C3	62933100	1	13446795	1	44613504	1
ALDH1A1_SEPEP.1_C1	149947109216	282	95979807468	182	119792565036	185
ALDH1A2_SEPEP.1_C4	3575363.5	1	NA	NA	NA	NA
ALDH1A3_SEPEP.1_C4	33111456	2	150665007.2	4	NA	NA
ALDH1B1_SEPEP.1_C4	4119272525	27	3529736624	17	10661639358	33
ALDH1L1_SEPEP.1_C4	69419390435	155	16700396347	69	13313161184.5	77
ALDH1L1_SEPEP.2_C3	104650968	7	15165821	2	NA	NA
ALDH1L1_SEPEP.3_C3	9951636960	16	2173664684	4	3086932990	5
ALDH2_SEPEP.1_C4	75444521452	170	73585057090	150	50650609414	112
ALDH2_SEPEP.2_C2	22245646300	28	18531716700	33	12271634930	27
ALDH3A1_SEPEP.1_C4	3367197414	20	NA	NA	10151848	1
ALDH3A1_SEPEP.2_C3	1454926590	6	26530990	1	24526182	1
ALDH3A2_SEPEP.1_C4	10040546698	27	8583028220	29	5144373060	12
ALDH3A2_SEPEP.2_C3	3782216800	13	2454924420	7	1107414062	7
ALDH4A1_SEPEP.1_C4	51020165820	234	27947035286	105	8438864390	146
ALDH4A1_SEPEP.2_C3	20730145050	30	10993513276	21	5692992146	22
ALDH4A1_SEPEP.3_C3	2843390210	10	1781498370	10	356472800	3
ALDH5A1_SEPEP.1_C4	6544254080	27	8115109029.5	30	4438769387	16
ALDH5A1_SEPEP.2_C3	2821670660	5	2413078504	6	2211615740	1
ALDH6A1_SEPEP.1_C4	47442100738	131	11631430330	38	13646429410	52
ALDH6A1_SEPEP.2_C3	10096974912	28	2475353604	7	907444472	4
ALDH7A1_SEPEP.1_C4	22287096966	82	14757643572	50	25489460151	74
ALDH7A1_SEPEP.2_C3	4912492076	26	2227400290	10	178535484	6
ALDH8A1_SEPEP.1_C4	636549140	9	838691276	10	1178403176	10
ALDH8A1_SEPEP.2_C3	126935152	4	27824822	1	NA	NA
ALDH9A1_SEPEP.1_C4	7982743332	23	5531186474	17	2532094778	8
ALDH9A1_SEPEP.2_C2	5055974224	6	2618373376.5	9	3684187390	2
ALDOA_SEPEP.1_C4	28134493378	95	27810938092	88	20157931982	90
ALDOB_SEPEP.1_C1	57591106994	152	39425750570	111	59781803152	83
ALDOC_SEPEP.1_C4	6271283551.5	39	8396871288	35	9525300984	30
ALG1_SEPEP.2_C3	26998570	1	28182962	1	NA	NA
ALG11_SEPEP.1_C1	36167164	1	NA	NA	84516920	1
ALG13_SEPEP.2_C3	136518192	2	25550618	1	0	2
ALG14_SEPEP.1_C4	21546770	2	NA	NA	NA	NA
ALG14_SEPEP.2_C2	0	1	NA	NA	NA	NA
ALG2_SEPEP.1_C1	136449076	2	100372608	2	45683484	1
ALG3_SEPEP.1_C4	84066880	1	128081464	1	NA	NA
ALG5_SEPEP.1_C4	178146824	4	102873059	2	NA	NA
ALG5_SEPEP.2_C3	3326379.7	4	NA	NA	NA	NA
ALG5_SEPEP.3_C3	551296201	5	463971120	3	NA	NA
ALG9_SEPEP.1_C4	62635840	3	67560208	6	NA	NA
ALKBH4_SEPEP.2_C2	21082520	1	NA	NA	NA	NA
ALOX5_SEPEP.1_C4	111199420	2	30805510	1	104604578	2
ALOX5_SEPEP.2_C3	112867528	2	14140943	1	111614040	1
ALOX5_SEPEP.3_C3	4728076.5	1	NA	NA	NA	NA
ALYREF_SEPEP.1_C1	27079598	2	482516448	3	20846739	2
AMACR_SEPEP.1_C4	1033004258	4	NA	NA	NA	NA
AMACR_SEPEP.2_C3	318877320	11	146493694	5	NA	NA
AMBP_SEPEP.1_C1	10436519807	37	5246608907	22	4312060262	21
AMDHD1_SEPEP.1_C1	2035098540	25	1864048878	13	1073296564	12
AMDHD2_SEPEP.2_C3	58071176	2	NA	NA	NA	NA
AMHR2_SEPEP.2_C3	8623338	1	NA	NA	NA	NA
AMPD2_SEPEP.1_C4	332274295.5	7	735152704	6	556423377.5	10
AMPD2_SEPEP.2_C3	87609960	1	NA	NA	NA	NA
AMPD3_SEPEP.2_C3	35984037	2	NA	NA	NA	NA
AMT_SEPEP.1_C4	514950241	6	210110128	3	225732336	3
ANAPC2_SEPEP.1_C1	11091516	1	NA	NA	NA	NA
ANAPC4_SEPEP.2_C3	15553992	1	26163018	1	NA	NA
ANG_SEPEP.1_C4	340565216	1	NA	NA	547379010	3
ANGEL2_SEPEP.1_C4	5436830	1	10255830	1	NA	NA
ANK1_SEPEP.2_C3	32614856	5	0	1	96290026	11
ANK2_SEPEP.2_C3	4700334	1	NA	NA	NA	NA
ANK3_SEPEP.1_C4	26461624	1	118006682	3	NA	NA
ANK3_SEPEP.2_C3	36022452	1	12754992	1	6805516	3
ANKFY1_SEPEP.1_C4	475158052	8	112246140	7	312560010	5
ANKFY1_SEPEP.2_C3	321944617	8	273926508	6	458201804	6
ANKHD1_SEPEP.1_C4	14401233	1	13504525	1	2137100	1
ANKLE2_SEPEP.1_C4	13075301	1	NA	NA	0	1
ANKLE2_SEPEP.2_C3	26461024.5	3	42192556	1	89347900	3
ANKMY2_SEPEP.1_C4	29636888	1	NA	NA	NA	NA
ANKRD17_SEPEP.1_C4	338188056.5	2	13114716	1	NA	NA
ANKRD28_SEPEP.3_C3	23135894	1	101731080	3	NA	NA
ANKRD28_SEPEP.4_C3	62350065.5	2	97912167	3	147235750	5
ANKRD44_SEPEP.1_C4	6497526.5	2	NA	NA	22482326	2
ANKRD44_SEPEP.2_C3	16746244	1	NA	NA	NA	NA
ANKRD44_SEPEP.3_C3	79675277	3	32420185.2	3	95854380	2
ANKRD50_SEPEP.1_C4	644179.7	1	NA	NA	0	1
ANKS1A_SEPEP.1_C4	0	2	NA	NA	NA	NA
ANKS1A_SEPEP.2_C3	30926982	1	NA	NA	NA	NA
ANKS1A_SEPEP.3_C3	16632444	1	0	1	NA	NA
ANO10_SEPEP.2_C3	53810244	2	108745525	5	71767760	1
ANO6_SEPEP.1_C4	402898789	7	153027808	2	347893344	3
ANO6_SEPEP.2_C3	11483636	2	NA	NA	NA	NA
ANO8_SEPEP.1_C4	0	1	NA	NA	NA	NA
ANP32A_SEPEP.1_C1	410437760	2	708286910	3	0	3
ANP32E_SEPEP.2_C3	904731060	7	366720136	4	1257524028	8
ANP32E_SEPEP.3_C3	130494704	2	78755896	3	201879584	3
ANP32E_SEPEP.4_C3	1208415490	3	NA	NA	1505347710	3
ANPEP_SEPEP.1_C4	2842470547	26	5508662151.5	42	9390314149.8	48
ANTXR2_SEPEP.1_C4	51681468	2	NA	NA	NA	NA
ANXA1_SEPEP.1_C4	8326206512	38	6198084296	25	15285247284	36
ANXA11_SEPEP.1_C4	2849734255	14	2896645404	11	2592175352	15
ANXA11_SEPEP.2_C3	159360864	3	211225440	4	122890520	3
ANXA13_SEPEP.1_C4	36963336	1	97938099	2	282873420	4
ANXA2_SEPEP.1_C4	11690492040	30	12064783022	46	20102534378	25
ANXA2_SEPEP.2_C3	49213317382	59	17770592958	42	58492986300	66
ANXA3_SEPEP.1_C1	384914109	6	NA	NA	35831356	3
ANXA4_SEPEP.1_C4	9045958846	35	8715884280	29	7149398616	25
ANXA4_SEPEP.2_C3	2336394530	6	2235567870	5	2700435970	6
ANXA4_SEPEP.3_C3	1534772350	11	3521300990	10	1816421250	5
ANXA5_SEPEP.1_C4	10877897674	21	13191907008	20	11850325818	17
ANXA5_SEPEP.2_C2	7710747070	33	5741372964	30	2579787128	12
ANXA6_SEPEP.1_C4	44743159176.5	103	50260678870.4	110	30450561662	76
ANXA6_SEPEP.2_C2	5962350	2	20234702	3	2150337	1
ANXA6_SEPEP.3_C3	5688140800	14	5870019600	12	8101645300	10
ANXA7_SEPEP.1_C4	4236195604.6	18	2754058423	15	5332137986	6
ANXA9_SEPEP.1_C4	308764364	8	275508917.8	8	45202704	2
AOC3_SEPEP.1_C4	278169472	7	47327672	1	129672264	5
AOC3_SEPEP.2_C3	320851040	4	66471232	3	219427520	2
AOC3_SEPEP.3_C3	83912528	3	NA	NA	193989008	2
AOX1_SEPEP.1_C4	24532179986	110	17982242142	87	10025140060	54
AP1AR_SEPEP.1_C4	3116496	1	NA	NA	NA	NA
AP1B1_SEPEP.1_C4	1637649172	24	2263615401	26	3553855062	18
AP1B1_SEPEP.2_C3	136344672	2	208975360	2	198980784	1
AP1B1_SEPEP.3_C3	45847116	1	NA	NA	243713312	5
AP1G1_SEPEP.1_C4	381253054	8	231198202.5	6	1050714421	8
AP1G2_SEPEP.2_C3	15093987	1	NA	NA	NA	NA
AP1M1_SEPEP.1_C4	2259526690	25	1568698160	18	1771097880	9
AP2A1_SEPEP.1_C4	1087094831	15	1697765056.8	15	1614091868	15
AP2A2_SEPEP.1_C4	786785649	7	1535840572	13	1648668412	7
AP2A2_SEPEP.2_C3	638794432	10	755613000	8	307310596	5
AP2B1_SEPEP.1_C4	1069094048	15	352052893	5	746061984	4
AP2B1_SEPEP.2_C3	169469568	2	40824640	1	301837888	4
AP2B1_SEPEP.3_C3	805559251	4	NA	NA	1113498638	7
AP2M1_SEPEP.1_C4	1138550321	13	818428052	7	1030306770	12
AP2S1_SEPEP.1_C4	134749616	3	283164668	4	NA	NA
AP2S1_SEPEP.2_C3	213323456	3	NA	NA	NA	NA
AP3B1_SEPEP.1_C4	130540528	2	410287904	6	232927968	2
AP3B1_SEPEP.2_C3	288116208	4	452443532	4	592991384	7
AP3B1_SEPEP.3_C3	68671776	1	NA	NA	400577632	1
AP3D1_SEPEP.1_C4	498917692	10	662877888	12	683206770	6
AP3D1_SEPEP.2_C3	72124099	4	132386724	4	117419276	4
AP3M1_SEPEP.1_C4	74131268	2	185976912	4	96827923	3
AP3S1_SEPEP.2_C3	125757176	1	NA	NA	NA	NA
AP3S1_SEPEP.3_C3	12012626.5	2	NA	NA	172368342	2
AP3S1_SEPEP.4_C3	67779968	1	88337600	2	NA	NA
AP3S1_SEPEP.5_C3	36120728	1	NA	NA	81969488	1
AP5S1_SEPEP.1_C4	22341828	2	NA	NA	37529764	1
APAF1_SEPEP.2_C3	8523963	1	26542738	2	17748408	1
APBB1IP_SEPEP.1_C4	214347034	6	451146788	7	514651838	9
APCS_SEPEP.1_C1	3555294600	9	492391424	3	NA	NA
APEH_SEPEP.1_C4	1592561623.5	15	1272560592	9	1563573324	7
APEH_SEPEP.2_C3	1018348542	9	1350734622	14	510334080	8
APEH_SEPEP.3_C3	155168096	2	NA	NA	97303384	1
APEX1_SEPEP.1_C4	3052257734	11	2880254242	10	4206780748	6
API5_SEPEP.1_C4	465424736	3	539847100	5	982326772	7
API5_SEPEP.2_C3	92162217	4	132215852	3	114130292	6
API5_SEPEP.3_C3	463953600	3	178823680	3	379213312	4
API5_SEPEP.4_C3	0	1	NA	NA	651076990	2
APIP_SEPEP.2_C3	787730162	7	783049622	9	562207870	4
APLP2_SEPEP.2_C3	7707108	1	NA	NA	43120800	1
APMAP_SEPEP.1_C4	6424555910	32	3482767236	19	3300874788	23
APMAP_SEPEP.2_C2	104456908	4	NA	NA	NA	NA
APOA1_SEPEP.1_C4	11257440028	34	7358472693	19	2166668904	10
APOA1_SEPEP.2_C3	4997932270	20	10143788330	15	15637280228	20
APOA4_SEPEP.1_C1	1926966652	18	450906840	5	311932443	5
APOB_SEPEP.1_C1	24954210880.5	209	14194314720	127	17358742589	140
APOBR_SEPEP.1_C1	64374438	5	NA	NA	NA	NA
APOC2_SEPEP.1_C1	1250288222	4	1737467102	4	1297348711.5	3
APOC3_SEPEP.1_C1	6185312908	17	6489881492	14	4516963372	20
APOD_SEPEP.1_C1	245769840	2	627765352	4	166751024	1
APOE_SEPEP.1_C4	6829787038	30	20966201088	52	26409847094	60
APOH_SEPEP.1_C1	21252279580	57	11114856878	27	4840239538	19
APOL2_SEPEP.1_C4	655344612	10	751920172	10	564518000	4
APOL3_SEPEP.1_C4	47227376	3	62153256	2	72174192	2
APOO_SEPEP.1_C4	331924248	4	NA	NA	180701026	4
APOO_SEPEP.2_C3	269085120	2	362770208	1	204151376	2
APOOL_SEPEP.1_C4	1053063736	10	641044148	7	911572300	9
APOOL_SEPEP.2_C3	282734016	8	202187536	2	411865536	6
APOOL_SEPEP.3_C3	835938707	6	656679040	3	819513182.5	6
APP_SEPEP.1_C4	118011563	3	112206544	4	89513920	2
APP_SEPEP.2_C3	19866950	1	54303246	3	71475264	2
APPL1_SEPEP.1_C4	560211392.5	12	517043472	4	729904672	11
APPL2_SEPEP.1_C4	223296679	5	303623937	6	210165288.5	5
APPL2_SEPEP.2_C3	69697728	1	67048052	1	17664444	1
APPL2_SEPEP.3_C3	27753546	1	103703408	2	NA	NA
APRT_SEPEP.1_C4	1044195458	3	NA	NA	NA	NA
APRT_SEPEP.2_C2	1085386780	12	870941196	8	1178043580	21
APTX_SEPEP.2_C3	35145684	1	NA	NA	NA	NA
AQP1_SEPEP.1_C4	0	1	NA	NA	NA	NA
ARAP1_SEPEP.1_C4	233525977.8	9	242754955	6	75982928	2
ARAP3_SEPEP.2_C3	2979402.8	1	NA	NA	7703912	1
ARCN1_SEPEP.1_C4	1941016636	20	2739388706.5	15	1893049038	18
ARCN1_SEPEP.2_C3	1171118892	7	1138232480	3	822599776	2
ARCN1_SEPEP.3_C3	774912064	5	1416559314	8	774020160	3
ARF4_SEPEP.1_C1	3715133327	25	5697475526	23	2982106874	14
ARF5_SEPEP.1_C1	833910860	6	482256384	7	1835076590	8
ARF6_SEPEP.1_C1	1285658059.2	15	1331910976	9	2109863938	14
ARFGAP1_SEPEP.1_C4	73661930	3	281988204	5	86901652	3
ARFGAP1_SEPEP.2_C3	70024392	2	78122432	2	99031904	2
ARFGAP2_SEPEP.1_C4	0	1	543724768	5	349140106	5
ARFGAP2_SEPEP.2_C3	222667984	1	220197808	3	260569152	2
ARFGAP2_SEPEP.3_C3	95072752	2	72736144	1	290148256	2
ARFGAP3_SEPEP.1_C4	146226512	1	208953948	4	NA	NA
ARFGEF1_SEPEP.1_C4	114077655	6	186960009	8	494641442	9
ARFGEF2_SEPEP.1_C4	453056627.5	12	915989682	21	941493920	17
ARFIP1_SEPEP.1_C4	469722592	7	258695272	3	169524008	3
ARFIP1_SEPEP.2_C3	165093824	2	69645816	2	97045280	1
ARFIP1_SEPEP.3_C3	66651388	6	86280696	2	126637224	3
ARFRP1_SEPEP.2_C3	71913328	1	161813760	1	158679176	2
ARFRP1_SEPEP.3_C3	49539180	1	132983328	2	267312896	2
ARG1_SEPEP.1_C4	32612326722	60	34176819730	60	36431767312	49
ARG1_SEPEP.2_C3	7401264120	8	9046972720	7	7857796380	12
ARHGAP1_SEPEP.1_C4	2629071011.5	24	2305880104	16	3255056163	19
ARHGAP12_SEPEP.1_C4	94813640	4	39306748	1	49742352	4
ARHGAP17_SEPEP.1_C4	530505202	11	199073734	3	532308353	14
ARHGAP17_SEPEP.2_C3	85175872	4	179831872	1	129118944	2
ARHGAP17_SEPEP.3_C3	45635793	4	106855616.2	5	205724104	6
ARHGAP18_SEPEP.1_C4	9998169	1	4242058	1	NA	NA
ARHGAP18_SEPEP.2_C3	16689173	1	NA	NA	99791228	2
ARHGAP25_SEPEP.2_C3	69845684	2	6581820	1	0	1
ARHGAP27_SEPEP.2_C3	0	1	NA	NA	NA	NA
ARHGAP29_SEPEP.1_C4	4251572	1	NA	NA	NA	NA
ARHGAP35_SEPEP.1_C4	247392833	10	318094200	14	70211882.5	2
ARHGAP4_SEPEP.1_C4	89456794	3	930250042	8	439535229	14
ARHGAP45_SEPEP.1_C4	528920180	4	NA	NA	144525736	5
ARHGAP5_SEPEP.1_C4	71608663.5	3	57310923	4	103760312	7
ARHGDIA_SEPEP.1_C4	212112384	3	1678972998	12	62258068	4
ARHGDIA_SEPEP.2_C3	1382035348	15	2173077372	9	1285462910	6
ARHGDIA_SEPEP.3_C3	278553248	6	NA	NA	NA	NA
ARHGDIB_SEPEP.1_C4	3354525532	10	3310304828	9	5507688474	15
ARHGEF1_SEPEP.1_C4	646722020	15	658058136	15	1097225234	15
ARHGEF10L_SEPEP.1_C4	54350121	3	82579548	2	252978907.5	6
ARHGEF11_SEPEP.1_C4	21367992.4	3	27243818	2	0	1
ARHGEF11_SEPEP.2_C3	61559580	2	NA	NA	4037036.2	4
ARHGEF12_SEPEP.1_C4	53476044	4	309321056	9	419821244	15
ARHGEF12_SEPEP.2_C3	33975824	2	50447088	1	51707828	2
ARHGEF12_SEPEP.3_C3	6329482.5	1	NA	NA	5194611	3
ARHGEF16_SEPEP.2_C3	7468216	1	NA	NA	NA	NA
ARHGEF17_SEPEP.1_C4	0	4	68605614	4	55291888	3
ARHGEF17_SEPEP.2_C2	3791406	2	NA	NA	NA	NA
ARHGEF2_SEPEP.1_C4	96271254	5	108617567.3	6	329062671.5	7
ARHGEF28_SEPEP.1_C4	16467131.5	2	17057918.8	2	NA	NA
ARHGEF40_SEPEP.2_C3	1776253.5	1	NA	NA	0	1
ARHGEF6_SEPEP.1_C4	66321171	3	NA	NA	65905079.2	3
ARHGEF7_SEPEP.1_C4	18333596	2	20050494	1	63755084	1
ARHGEF7_SEPEP.2_C3	179569985	7	80307648	2	93519622	4
ARHGEF7_SEPEP.3_C3	22402496	2	NA	NA	NA	NA
ARID1A_SEPEP.1_C4	145963882	5	20971914	4	43676111	6
ARIH1_SEPEP.1_C1	135654997	6	195732926	7	258487072	6
ARIH2_SEPEP.2_C3	33286728	1	48873376	2	NA	NA
ARIH2_SEPEP.3_C3	4341028	1	NA	NA	NA	NA
ARL1_SEPEP.1_C4	745106825.5	9	1198475826	15	4258324.5	3
ARL15_SEPEP.1_C4	43113271	2	41064592	1	NA	NA
ARL3_SEPEP.1_C4	639348368	4	283194072	4	750796640	5
ARL6IP4_SEPEP.2_C3	98738776	3	198915152	1	21028400	2
ARL6IP5_SEPEP.1_C1	1914054052	15	538040272	7	768019374	5
ARL8A_SEPEP.1_C4	28444144	3	246321950	6	116654242	3
ARL8B_SEPEP.1_C1	0	1	59722876	2	NA	NA
ARMC1_SEPEP.2_C3	101495967	4	50884552	4	35657736	4
ARMC1_SEPEP.3_C3	161183072	1	NA	NA	108335872	2
ARMC1_SEPEP.4_C3	99434880	2	132232896	1	100410344	1
ARMC10_SEPEP.1_C4	217630256	2	NA	NA	92144248	1
ARMC10_SEPEP.2_C3	52744752	3	NA	NA	281836320	1
ARMC10_SEPEP.3_C3	218448888	4	NA	NA	10886360	1
ARMC8_SEPEP.1_C4	8045333.5	3	NA	NA	34484633	2
ARMC8_SEPEP.2_C3	19122822	2	44733004	2	32303066	1
ARMC8_SEPEP.3_C3	18057556	1	NA	NA	79074816	2
ARMCX3_SEPEP.1_C4	5198776.5	2	NA	NA	NA	NA
ARMT1_SEPEP.1_C4	446920240	7	2282177924	13	1069091260	7
ARMT1_SEPEP.2_C2	765704063.5	3	272538769.1	4	225444672	4
ARNT_SEPEP.1_C4	47097365	8	121811538	7	23383314	6
ARPC1A_SEPEP.1_C4	642526136	9	906703072	9	954004994	13
ARPC1A_SEPEP.2_C2	97787008	2	146650096	1	NA	NA
ARPC1B_SEPEP.1_C4	3581941570	27	4893960242	22	8616886678	30
ARPC2_SEPEP.1_C4	662849172	4	NA	NA	1500715424	7
ARPC2_SEPEP.2_C3	333236928	3	0	3	483071808	2
ARPC2_SEPEP.3_C3	1161018748	10	1934154120	10	3250080640	16
ARPC3_SEPEP.1_C4	1673520120	8	1753883900	8	2190491264	9
ARPC4_SEPEP.2_C3	1051750643.2	5	2758438400	4	1877542270	2
ARPC5_SEPEP.1_C4	2350288190	7	2593912907	14	2428824268	8
ARPC5_SEPEP.2_C2	258673760	3	NA	NA	NA	NA
ARPC5L_SEPEP.1_C4	328348384	4	211569992	5	412522416	5
ARPIN_SEPEP.1_C4	53573164	1	NA	NA	NA	NA
ARPIN_SEPEP.2_C3	172748708	2	97503128	1	NA	NA
ARRB1_SEPEP.1_C4	10039232	1	NA	NA	221048323	2
ARRB2_SEPEP.2_C3	66537684	1	40362404	1	86337200	1
ARRB2_SEPEP.3_C3	28290880	1	23778666	1	90847016	1
ARRB2_SEPEP.4_C3	80733784	3	76994464	1	192947008	5
ARSA_SEPEP.1_C4	641064346	4	788814270	6	802702720	4
ARSA_SEPEP.2_C3	227297080	4	692899906	6	161189776	4
ARSB_SEPEP.2_C3	56760144	1	10101201	1	NA	NA
ARSD_SEPEP.2_C3	21126918	1	NA	NA	0	1
ARSD_SEPEP.3_C3	53283796	3	NA	NA	NA	NA
ARSL_SEPEP.1_C4	1251733264	15	368766407	10	207949272	3
ARSL_SEPEP.2_C3	96522592	1	93295136	1	72266616	1
ART4_SEPEP.1_C4	50627632	2	NA	NA	24027718	1
ARVCF_SEPEP.1_C4	14046967	1	NA	NA	NA	NA
ARVCF_SEPEP.2_C3	66526144	4	24425296	2	14477195	1
AS3MT_SEPEP.1_C1	129004688	5	965694432	12	712827317	5
ASAH1_SEPEP.1_C4	1211334281.1	5	1592977150	7	846114180	4
ASAH1_SEPEP.2_C3	793270506	4	1438779454	5	444222464	2
ASAH1_SEPEP.3_C3	0	2	0	5	NA	NA
ASAP1_SEPEP.1_C4	90874070.5	4	NA	NA	209432974	6
ASAP2_SEPEP.1_C4	12279588	1	0	2	23100496	2
ASAP3_SEPEP.1_C4	17131628	2	NA	NA	NA	NA
ASB9_SEPEP.1_C4	119123528	3	0	1	67093852	2
ASCC2_SEPEP.1_C4	0	3	NA	NA	NA	NA
ASCC2_SEPEP.2_C3	36123632	1	87043307	4	110024208	4
ASCC2_SEPEP.3_C3	0	1	0	1	181560896	1
ASCC3_SEPEP.2_C3	17299068	1	144110234.5	4	97010560	2
ASCC3_SEPEP.3_C3	117245183	4	1255936662	10	319524515.5	12
ASCC3_SEPEP.4_C3	0	1	NA	NA	446787718	2
ASF1A_SEPEP.1_C1	118807328	7	97032506	5	63961529	4
ASGR1_SEPEP.1_C4	1717100704	19	2347877874	15	1336666878	11
ASGR2_SEPEP.1_C4	258045256	7	311024008	6	484273152	10
ASGR2_SEPEP.2_C3	24041504	1	18353692	1	204583232	5
ASGR2_SEPEP.3_C3	26139174	2	21981100	1	NA	NA
ASGR2_SEPEP.4_C3	41174464	1	75285256	1	NA	NA
ASH2L_SEPEP.1_C4	102180547	4	40938508	1	NA	NA
ASH2L_SEPEP.2_C3	0	1	16973504	2	93987120	1
ASL_SEPEP.1_C4	4797880248	27	8831227667.6	33	5037845944	20
ASL_SEPEP.2_C3	1418950400	5	2029686270	5	876067520	3
ASPDH_SEPEP.1_C4	217438752	3	276476832	3	467493184	5
ASPDH_SEPEP.2_C2	300365404	5	338666902	3	260222416	2
ASPDH_SEPEP.3_C3	63309132	1	NA	NA	NA	NA
ASPH_SEPEP.2_C3	3470027466	21	1303808824	19	8071239832	23
ASPH_SEPEP.3_C3	515728.72	1	10228203	2	3173178	9
ASPN_SEPEP.1_C4	1019489306	7	869903960	4	2239818932	11
ASPN_SEPEP.2_C2	404944146	4	449880848	3	594315460	3
ASPSCR1_SEPEP.1_C4	392045464	10	502330884	6	369088124	10
ASPSCR1_SEPEP.2_C3	107502496	3	263155928	4	103024528	2
ASRGL1_SEPEP.2_C3	0	1	NA	NA	NA	NA
ASS1_SEPEP.1_C4	12620224016	45	4426613780	24	2000861728	22
ATAD1_SEPEP.2_C3	367885088	2	278445936	6	563088064	3
ATAD3A_SEPEP.1_C4	515173721	7	525810672	8	974998856	7
ATE1_SEPEP.1_C4	73242421	3	303723868	8	249336748	5
ATE1_SEPEP.2_C3	99906762	2	NA	NA	NA	NA
ATE1_SEPEP.3_C3	19825932	1	NA	NA	NA	NA
ATF2_SEPEP.2_C3	11010292	1	NA	NA	NA	NA
ATG16L1_SEPEP.2_C3	0	1	NA	NA	NA	NA
ATG2B_SEPEP.1_C1	14946327.5	4	NA	NA	NA	NA
ATG3_SEPEP.2_C3	129098152	1	187762566	4	32885776	2
ATG3_SEPEP.3_C3	29187990	4	130404528	2	NA	NA
ATG4A_SEPEP.2_C3	16920584	1	NA	NA	NA	NA
ATG4B_SEPEP.2_C3	9586805	1	NA	NA	NA	NA
ATG7_SEPEP.1_C4	77940748	2	53130788	2	89051440	1
ATG7_SEPEP.2_C3	179572876	5	NA	NA	422676616	4
ATIC_SEPEP.1_C4	4610956248.5	36	6404794480	41	10109284432	47
ATIC_SEPEP.2_C3	1189378864	5	1742075494	6	2460385410	5
ATIC_SEPEP.3_C3	263702964	4	244211120	2	0	2
ATL2_SEPEP.1_C4	219733260	6	503429600	11	288245224.5	7
ATL3_SEPEP.1_C4	680469736	9	758635104	12	1717998000	13
ATL3_SEPEP.2_C3	1478939274	16	1448827737.2	9	2097828870	11
ATL3_SEPEP.3_C3	237707872	7	1082366460	2	1308091650	10
ATM_SEPEP.2_C3	4279277.5	1	52249181	2	33056310	3
ATM_SEPEP.3_C3	6812246	1	71046988.5	3	NA	NA
ATOX1_SEPEP.1_C1	1629352476	18	2016290224	32	937435996.5	6
ATP11C_SEPEP.1_C4	195474832	5	12110029	1	41792736	1
ATP11C_SEPEP.2_C3	80870408	3	37197020	3	NA	NA
ATP13A1_SEPEP.1_C1	842579657.5	16	666389948	16	2077273730	26
ATP1A1_SEPEP.1_C4	5293570396	27	7445981317	42	4748572938	37
ATP1B1_SEPEP.1_C1	2015891228	8	1589533344	8	804054642	7
ATP1B3_SEPEP.1_C1	372022624	7	232895432	2	757861916	8
ATP2A2_SEPEP.1_C4	5460069630	46	4027485359	29	5016941646	28
ATP2A2_SEPEP.2_C2	16767571	1	NA	NA	NA	NA
ATP2A3_SEPEP.2_C3	63056528	1	28517056	1	90094952	2
ATP2A3_SEPEP.3_C3	0	1	NA	NA	NA	NA
ATP2B1_SEPEP.1_C4	490337820	3	29485462	2	NA	NA
ATP2B1_SEPEP.2_C3	34178136	1	19121850	1	94832016	3
ATP2B2_SEPEP.1_C4	131966073	7	760592020	15	253495224	4
ATP2B4_SEPEP.1_C4	734182952	11	766416074	7	687928208	9
ATP2C1_SEPEP.1_C4	89290609	6	62986217.5	5	47377066	2
ATP2C1_SEPEP.2_C3	4078489	1	16412364	3	111493256	1
ATP5F1A_SEPEP.1_C4	35842726040	127	20778296912	87	25949208940	122
ATP5F1A_SEPEP.2_C3	16061340200	15	18374367800	16	17325908460	18
ATP5F1A_SEPEP.3_C3	9796020200	18	11739440100	14	12637991900	12
ATP5F1B_SEPEP.1_C1	72219420960	185	50244760679.2	163	42971110490	125
ATP5F1C_SEPEP.1_C4	3523597534	13	3938587608	11	5682327980.44	7
ATP5F1C_SEPEP.2_C3	412760576	1	520595296	2	604772480	3
ATP5F1D_SEPEP.1_C4	927311360	3	1407713622	4	210209856	2
ATP5MD_SEPEP.1_C4	2163769860	5	2033273340	6	858047490	2
ATP5ME_SEPEP.1_C1	2202761468	10	1465317760	5	NA	NA
ATP5MF_SEPEP.1_C4	967768044	4	770859710	3	485011808	2
ATP5MF_SEPEP.2_C3	867552770	4	1141006460	2	1488157700	2
ATP5MG_SEPEP.1_C1	621293820	1	414868608	2	50382100	2
ATP5PB_SEPEP.1_C1	3614728566	18	2976592460	15	8658786730	15
ATP5PD_SEPEP.1_C4	3438471747	18	882776368	12	4317771640	22
ATP5PF_SEPEP.1_C4	2563409470	8	1171390882	11	1802309404	4
ATP5PO_SEPEP.1_C1	7125296094	15	5523823938	12	7270689970	13
ATP6V0A1_SEPEP.2_C3	55460534.8	3	342407084	7	202551888	1
