idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
ANKRD54	21.1194885545625	20.6080190340514	20.6714663979012	20.1233519411423
ANKS1A	27.6926099299822	25.3279488741384	26.9005477870256	26.7870827508001
ANKS3	22.9124788519046	21.5968411267213	23.4312735290579	22.0236601379319
ANKS4B	22.7650010328986	26.0195358918187	NA	24.7371450477157
ANKZF1	24.6142195133682	23.6956597808987	24.3509052049631	22.8476389639619
ANLN	NA	NA	22.3285074303768	18.1862745756399
ANO10	21.470440237589	24.5571417178685	22.3802657689638	23.9383181313181
ANO6	25.0026995307257	24.41818989694	24.6990433389386	24.4875958522924
ANP32A	28.8950197474068	28.3670119924254	28.9704636982744	27.8808143180806
ANP32B	24.8177593978514	25.1575963919179	28.1171237546238	28.1666631476885
ANP32E	26.2564013694533	24.4768400445521	25.9228667685133	25.4090814260249
ANPEP	27.0401771071889	32.1152786206449	28.9711702948933	31.8639962903237
ANTXR1	19.5236965813978	19.2406485459611	19.6174370415704	19.9183167754376
ANTXR2	23.505721372711	22.3492673953722	23.1776329929245	23.7586326356357
ANXA1	31.5405536388633	30.2267200830354	30.875323521379	30.9157476547664
ANXA11	29.7035801303946	29.7960674946944	29.9457480560477	29.7095522067534
ANXA13	22.1965823711757	22.0480463217568	22.9933658737608	26.3528316674492
ANXA2	34.4755154679157	32.5388320316677	33.7568018456372	33.3251370605539
ANXA3	26.8762290542223	29.3196576034238	30.5482119066166	29.7103877930745
ANXA4	34.8755451489069	31.8445417314959	34.1938001231732	31.7524041842585
ANXA5	32.7442195619376	32.1827055564906	31.7171183921383	32.3512535149386
ANXA6	32.1392137372403	32.5523940208249	31.9331854246275	32.5710128983352
ANXA7	29.9317524795618	29.912242477334	28.9665902348918	29.8454129808021
ANXA9	NA	25.54492711601	NA	26.3846067716874
AOAH	20.7002737964348	NA	20.7449967376374	18.6190526005575
AOC1	25.3446509254311	30.1953804700509	23.4575673005885	30.7950329456341
AOC3	28.0824184496951	28.2270356863951	25.9264119316159	29.4035891764359
AOX1	29.219440248488	30.7879146716645	20.5117526356375	29.6750219732016
AP1B1	28.3601335146035	28.9811151883804	28.6859489040122	28.7960472298129
AP1G1	27.6726259063144	28.5692058290329	28.4614740605534	28.3352705751186
AP1G2	24.7978462040476	25.2329416064317	25.6445648275159	25.6652811699628
AP1M1	28.1921109119312	28.3576857160834	28.449284171893	28.1050648579132
AP1M2	NA	24.6201699691822	18.2013979005463	24.131710540315
AP1S1	25.3397468863194	26.3292447786863	25.5680662268127	25.8943501132784
AP1S2	24.6009424464865	23.565394293595	24.4394999489517	24.1164738923387
AP1S3	20.2332374403147	21.0730564329705	22.5861347837134	20.539299542322
AP2A1	28.9931783275836	29.0302567781808	28.9159817020923	29.1873183515504
AP2A2	28.9592057385782	29.3778360665247	28.5282375180385	29.3214696279141
AP2B1	28.5364664530238	29.1585663960491	28.4563372190226	29.0367473264169
AP2M1	28.0035381588196	28.3790770162676	28.2379844513035	28.4439014527098
AP2S1	26.8498807881158	27.4117807936541	25.2741407813581	27.1026957125582
AP3B1	28.4102815663425	28.796561552968	28.4476591322276	28.4890463144901
AP3D1	27.9378405341673	27.9905850394987	27.7505026282501	27.8649459182693
AP3M1	26.3139114810387	26.7042971073864	26.5057470501062	26.4923998227122
AP3M2	25.0735736332016	25.0593146493078	24.6000464562341	24.9041794415874
AP3S1	26.2127134180396	25.9540324241089	25.9078224721194	25.944437939098
AP3S2	NA	21.2738362194536	NA	NA
AP4B1	19.0336484326983	17.6038149777051	20.3438176644704	19.4141906858316
AP4M1	22.4854933369028	20.749597013357	22.7363518398173	20.7377336102964
AP4S1	16.9441015970722	NA	20.6053196406904	20.4385524497775
AP5B1	21.4036070728062	21.2516766516965	21.9386947503307	21.9901939016983
AP5M1	20.962168119783	21.0639060629129	NA	22.2688469344651
AP5S1	20.4414989095487	20.5925551632695	21.1238533722901	20.5525669471732
AP5Z1	22.584437670664	22.4574194674045	23.1083322561132	22.8916997129263
APAF1	27.1531092842653	22.467541003563	26.4307489480339	25.6672038876333
APBA1	NA	19.8301747673461	20.7712814178585	22.3452242141837
APBB1	21.4962004361675	21.823580337481	19.756136045445	20.3517543937596
APBB1IP	25.375394994965	22.6449886236705	26.5316778466846	26.1213832694479
APBB2	23.0129625941548	23.2165349828433	22.6699759901735	23.6592684117261
APC	23.6244067206537	22.8367022250333	22.378681315817	22.6988828633864
APCS	31.6063408077529	29.5284478506098	30.2084453152473	30.6673804764379
APEH	28.5630228311618	29.5559130791253	27.9546437317077	29.2966064404769
APEX1	29.8204553215288	29.4700498858795	29.5730164477934	29.8311639695117
API5	27.8229035696097	27.7967665152815	28.1583936157796	27.8121804106575
APIP	26.3718487448279	27.3210812228101	26.3666386017019	26.384564445017
APLP2	19.7273963773537	24.8941242062495	23.0804169666963	24.1256466236887
APMAP	28.8346902072819	27.9491286166851	28.4922414623514	28.0585229114971
APOA1	33.0875612324468	33.0334931339294	32.2470861352955	33.2942168440467
APOA2	25.0734655867142	23.5919751050523	24.5226918418897	25.2710675516752
APOA4	29.9022629525205	33.4648309990711	28.7414056490205	32.0655163120238
APOA5	NA	25.4578587910839	NA	23.7049564927716
APOB	29.810817529008	28.3538173973658	28.4970657001308	29.2303686405415
APOBEC3C	23.4174470105354	20.7403151463008	22.7968016936962	21.6284720816922
APOBEC3F	19.9683953283029	20.2629792568367	20.5508926963324	20.4220444356011
APOBEC3G	24.7846086858287	NA	25.2597993530864	21.6029785818945
APOBR	25.1961384501468	20.2848070106718	25.675511345827	24.0251952495989
APOC1	26.7194211321267	26.4240986561487	26.2418554525331	27.4973573203336
APOC3	27.6641625767177	29.5979489248517	27.5302685704174	29.1182148493789
APOC4	NA	NA	NA	21.6877034863223
APOD	27.7080087349148	28.7857730928653	28.2104776216997	28.8212345866602
APOE	27.9799798666827	30.2582710148783	27.9845462674671	30.4893753391315
APOF	21.224681792943	24.0046176364376	21.3118324577818	22.0524439124028
APOH	30.897208892018	31.5491283701181	30.1915605524081	31.1998243761788
APOL1	25.9504715500403	23.5942694848974	25.5256363785277	24.5106468584256
APOL2	26.441718113294	25.2832435615168	28.3098673197378	25.5183543714812
APOL3	22.9938100615128	20.3384992924706	23.7955723565312	22.5219633728616
APOM	25.4749216386319	24.8091601683963	24.3575912890014	25.6974342321159
APOO	25.4644496803429	28.0926844259929	25.227232692429	26.9844951021245
APOOL	26.6329453737274	26.9087901483205	26.9263225131631	27.1362731867068
APP	26.2332580975429	25.8380064985184	26.5426661847525	26.2140256396348
APPL1	27.6607345146974	28.1486188841466	27.0782400849595	28.1191029390367
APPL2	26.1679087136066	26.7495271195062	25.8418339566741	26.7171792965335
APRT	28.7142026399645	28.2876454359654	28.5869705623864	28.2926678451869
APTX	18.6050518154125	21.7637461776703	20.4630420224424	21.9911428736374
AQP2	NA	23.740938686493	NA	22.685722726759
AQR	25.5325843278782	25.323405234265	25.7918716899064	25.4754210036518
ARAF	24.8208274630735	24.8164728283281	25.103692495823	24.2132839831043
ARAP1	25.8126462697999	25.9156958058186	25.8845390970962	26.2210822394358
ARAP3	19.9039133609295	19.1191044058	21.435264281626	21.3864910530823
ARCN1	28.4726538509374	28.3810307901714	28.9279439242838	28.3524666883836
ARF4	27.7497585605093	27.8457006881005	28.1375022342797	27.8538261618187
ARF5	27.2178271936094	26.3175849725573	27.1027630174937	26.5287554713352
ARF6	26.2921930051377	27.3675432566954	26.2050219772513	27.484605165636
ARFGAP1	25.1714263719108	25.077893926607	25.7402739421643	25.22438612057
ARFGAP2	25.988436193829	26.1316250662529	26.5857537384914	26.2767421163299
ARFGAP3	26.0507555979227	25.6272722487229	26.2149199484287	25.6056779368843
ARFGEF1	27.3571770940072	28.0202437796668	27.71890140528	28.0011509031266
ARFGEF2	25.0458178382594	25.6735712857498	25.6429120625649	25.616609202037
ARFGEF3	23.9267142012733	18.7916318770618	22.0132753188542	14.8375912762973
ARFIP1	26.8670879484241	26.9821784974173	27.3292469803837	27.2462193629628
ARFIP2	24.0575147262181	24.4486792566535	24.9974592201334	24.4967727374433
ARFRP1	NA	21.9654370003638	24.2487832821607	22.0769853485548
ARG1	23.2251945242406	NA	22.6863282442322	17.9598864651251
ARG2	20.3300740446997	23.46027547167	NA	24.1822729210579
ARGLU1	20.635592669405	23.4863643942582	22.7230205513728	23.8023787633984
ARHGAP1	29.5695766039701	28.7674593511308	29.5816326946038	29.2017409505977
ARHGAP10	25.4339547255848	25.3788503627012	24.9660885790314	26.2239422108095
ARHGAP12	24.487927428883	25.318367882829	25.1170731979381	25.1328030101453
ARHGAP15	21.3600579258303	17.5603264046585	22.222688205956	20.6129173257983
ARHGAP17	27.8953103517012	26.5625254300123	27.0869464565265	27.1718994791265
ARHGAP18	27.7555328913409	27.6359720649262	26.8734560166571	27.068223960157
ARHGAP21	21.6362014034525	23.3799787804152	22.0752613800761	23.4486356662119
ARHGAP23	NA	NA	18.953912752036	21.2124559577715
ARHGAP24	23.8536031009151	25.0251635330042	24.2353277445774	24.4601245640486
ARHGAP25	26.3218290434503	23.8956324398154	26.7508898614151	25.4880971757627
ARHGAP26	22.7475396660142	19.6519903777461	21.2443418084137	22.0078754576701
ARHGAP27	24.6375065862756	24.2520963813059	24.7669422748347	23.672075090733
ARHGAP29	23.401757303099	22.6241155441228	26.4311588870448	23.7904084611696
ARHGAP30	22.9905786767706	20.6120017237645	23.6766484087756	21.1766231455961
ARHGAP31	24.4119143488993	23.4383469059377	23.5187989426748	23.5041668632996
ARHGAP32	20.5143484271941	22.4786672048084	NA	21.8834785058583
ARHGAP35	25.6541323350202	25.9030685219026	25.3255883161515	25.3489565975825
ARHGAP4	26.6240847618627	24.125626675581	26.9221367846693	25.2116237978782
ARHGAP42	20.7159889276071	23.4823446533728	21.1956299331642	24.0738428843748
ARHGAP45	27.4420579883705	25.2328119044595	27.433036744779	26.3362119099362
ARHGAP5	24.2583505433985	25.432287881104	22.5515933343333	25.3626547920232
ARHGAP6	23.6422209187947	23.0587889628516	22.2772070909016	22.8883761147915
ARHGAP8	21.1228031273871	21.665609284533	19.6963093946556	21.2981512470027
ARHGAP9	25.201683472616	NA	24.2252646764554	22.7463910647655
ARHGDIA	31.2633406766629	30.665576517559	30.5519318609987	30.6437309668432
ARHGDIB	29.8037449699401	28.4625268890927	30.3107294401616	29.4574071672846
ARHGEF1	28.1180956024333	26.2870315692085	28.0128198448416	26.970419390657
ARHGEF10	25.0470295241962	21.6667267981476	23.7797764809673	23.9359279785304
ARHGEF10L	24.836129909197	26.098071457033	25.4903207613712	25.9595790855569
ARHGEF11	23.3705214513046	23.5302369737333	23.9469942853884	24.4522847129562
ARHGEF12	26.5155868009477	27.6714259960033	27.1281131427014	27.7162788439613
ARHGEF15	20.0034179495354	20.7044344461475	NA	20.6372014359784
ARHGEF16	27.4034099958362	27.0425263330961	26.0071143627281	26.7052250688517
ARHGEF17	26.3701662648618	25.4629970093833	25.2886621396988	25.885508128296
ARHGEF18	23.7930382038282	23.2118961586702	24.6176879461782	23.8099097008781
ARHGEF2	27.6469948469799	25.4015611234208	27.6266424506217	27.1863130438508
ARHGEF28	25.8588235841841	25.1529387239956	25.0054059490831	22.9673707035168
ARHGEF35	21.6311566132412	20.4276565180212	21.7773208848583	19.5755071093866
ARHGEF37	24.6411794488388	23.4246231740423	18.9070150402021	24.1349623916641
ARHGEF40	25.1124521010922	25.4647714873125	22.1771314406864	25.6939137960625
ARHGEF5	25.9087086228955	25.6286710167974	26.071720442986	25.3214222679425
ARHGEF6	25.400643614728	23.3034518563771	26.2875053241234	25.1317317272292
ARHGEF7	26.525407942948	25.9448852798932	26.5939096742011	26.1671008249254
ARID1A	25.8511239734246	23.9950516843825	26.2518052149464	25.1564181931535
ARID1B	22.2382589434321	25.7031820859152	22.9185866095468	25.3839293223789
ARID2	23.7905102141037	22.2926708103893	23.3768870613507	23.5009995054303
ARID4A	22.6744299376862	NA	18.0279084440779	19.3090468453412
ARID4B	25.1442938874513	21.7351779396043	21.9876724199541	22.2204385351244
ARID5B	20.1550674045823	18.7414393338528	20.3837481692244	19.0142559192931
ARIH1	26.1864800189664	25.311937733423	26.2977814141352	25.3873070660345
ARIH2	24.0250758405757	23.2011632917714	24.196362039789	24.0944891710861
ARL1	25.6477373651279	25.5350751891753	26.9897461041612	25.2671156500146
ARL15	23.3553592534801	23.2969212011872	21.2915846523129	21.6999124480958
ARL2	25.7468517963746	27.0847925317621	25.1773768811756	26.7183792320819
ARL2BP	24.3574957958302	23.9938123995798	24.7146803703019	23.9692245439555
ARL3	27.6428456356112	27.5138821207338	26.6425368217085	27.5305621955825
ARL5A	20.3273483596091	20.3776097568315	20.3350950837001	19.7144703666887
ARL6	22.661239278937	23.3737378318554	22.0251682320604	23.0266393081641
ARL6IP4	28.7383954228417	28.8351947226958	29.3381832004877	29.0015114060688
ARL6IP5	25.808172912565	26.3040249000988	26.6063289662843	25.1945001812584
ARL8A	23.2602774065651	22.946091772638	22.132362842908	23.0033727281592
ARL8B	24.9878380879874	25.6851888909127	24.0587160318456	25.2750808055762
ARMC1	25.0852216069379	27.0066028697112	25.2875171270566	26.3598689178236
ARMC10	25.0308362737396	25.5154057885052	24.8502479456681	24.8574484708775
ARMC5	17.2193340035834	NA	18.7264156454767	NA
ARMC6	21.896096379541	22.69072016664	19.6571850657561	18.9810914117502
ARMC8	26.3150537832239	26.7038551243897	24.7015632602611	26.2772759245103
ARMC9	NA	22.1575883765927	23.9101260054003	22.3321712903644
ARMCX1	21.8885559293689	24.7880923676858	22.9595419385365	24.4975183222494
ARMCX2	21.5915457311162	23.3087359301663	22.5213497513607	23.1111050330267
ARMCX3	24.6360244511093	24.7316581822733	25.4009792540409	24.6297419311663
ARMH3	24.1378758355971	23.5063526522921	23.8219846877036	23.3166038113587
ARMT1	27.0131131656392	27.5430648379795	27.3496142542202	27.3369087171592
ARNT	22.6434467344632	NA	23.4204799337441	23.9464115240724
ARPC1A	26.0036561154363	26.6240274264903	23.5600587510544	26.5915201246798
ARPC1B	28.3487327440539	27.1752265806228	28.323668726949	27.8698925918888
ARPC2	31.0864246440125	30.4806591291671	30.9228766736897	30.664245164689
ARPC3	27.4003264861182	26.954429032728	27.4398115470994	27.5433118446972
ARPC4	27.3541404388509	27.5648967505057	26.6419023810823	27.461106006698
ARPC5	29.608863788713	28.4619464691526	29.2576127083611	29.0310190208212
ARPC5L	27.3469753731518	27.6553057577372	27.1640607893882	27.2228455221649
ARPP19	26.8259447587836	26.071709896743	26.3901683637919	26.0335807769404
ARRB1	27.302309439	26.8337908379347	26.8823887145048	27.1853216067386
ARRB2	25.5357692919596	22.8705902739794	25.3516522930334	24.3917348520289
ARRDC1	22.0134074780218	24.0058668564937	22.9511032005786	24.0175041574575
ARSA	18.982418865112	25.5420470403326	25.6696464386722	25.2203747874146
ARSB	26.6152881761527	26.589797254086	24.8760199978655	27.2172346706234
ARSD	23.9607976826453	23.6577933765359	23.9155951213673	24.2180779231282
ARSL	23.1215481587864	24.5067088494483	23.6255908299287	24.0360340565016
ART3	NA	24.6749448289374	NA	23.006539054321
ARVCF	27.9133943513338	24.8977308460195	21.6271217420113	29.6452583977088
AS3MT	25.4544966492686	24.7469511947419	24.9327089728702	24.6324725006502
ASAH1	28.9497535529521	30.0445136860201	28.4068394265997	29.2510458765273
ASAP1	24.8134936663366	23.3546561054357	24.8365234295197	24.6809856538323
ASAP2	24.1091931524192	25.5208174641049	20.0287196288834	25.2789966147333
ASAP3	19.6416286764791	21.2129558355626	19.3467420151622	21.5257499630579
ASB13	NA	21.3715389665844	NA	NA
ASB9	22.3290223715982	26.0486049494139	21.3916109280993	25.2676691353742
ASCC1	23.8310848355496	22.4466409651698	24.3499688411025	23.1102502281128
ASCC2	22.8797364859864	22.0704549706924	23.595896801157	18.3080586213292
ASCC3	26.0847410525595	24.5127453450821	28.2104391442031	25.1656618873233
ASDURF	21.5328536933156	NA	NA	21.6599773084153
ASF1A	23.9159118526855	23.5802762754445	24.7516239263556	NA
ASH2L	25.1110406827392	26.4302155642436	24.8208927916407	24.3737563714627
ASL	29.5607659453306	29.8855901873019	27.2383403968183	29.1440132399681
ASMTL	26.724703183678	25.7477720758031	25.9471853719559	26.1021687668421
ASNS	24.0400982955488	21.5043830634531	23.9730962207439	20.109277435192
ASPA	27.2054093506518	28.3912823316434	26.0056930708713	28.2773483796591
ASPDH	NA	28.4582862178084	NA	27.6216462083724
ASPG	20.4050563112864	24.8376150909367	NA	23.8501691798358
ASPH	29.6895289294988	28.7370443115815	29.3985273986725	28.3472688059734
ASPN	29.1565528335687	30.2157960669394	28.2177377950324	29.4925059808916
ASPSCR1	25.702121921677	26.714691763883	25.361027822663	26.249861258341
ASRGL1	27.8931040399703	29.0021385946504	25.3510851244019	27.7067325899425
ASS1	28.2897053809747	33.7877452640285	27.8365288272571	32.7568216561196
ATAD1	25.1765321466781	26.6609680947869	25.8123487630893	25.9438532122903
ATAD2	17.3085780267226	NA	21.2268125894678	NA
ATAD2B	NA	NA	18.7015368701168	NA
ATAD3A	24.41359205767	25.4249828210859	25.1907664205719	24.6678613590039
ATAT1	21.9331106714976	20.617303740715	21.7892542785088	21.7467221362437
ATE1	26.7667754814967	26.4557563748848	23.2285210037655	26.1734779039952
ATF2	23.0954312321073	21.8761809131377	22.3254458978618	20.8750129912167
ATF7	NA	NA	NA	19.6425070598888
ATF7IP	24.5951356786616	23.581338288878	23.6779104824285	23.9140081039111
ATG101	21.4224290492956	21.5921099605838	21.2579674195052	20.8119876878125
ATG12	20.9210005880219	19.9464225398618	20.3783856540282	20.6041697700544
ATG13	21.674508945118	21.684787547511	22.087281875627	20.7501473224905
ATG14	20.8551739118579	20.155087758746	21.3634675454574	20.7281556361892
ATG16L1	24.9460559658381	24.305382549053	22.634285754094	24.0856798230567
ATG2A	21.2589452807871	21.8225288705633	22.2297794553656	21.2624009983296
ATG2B	23.7975363863809	24.5744684881936	25.3790495916741	25.6661667766899
ATG3	26.7024994885648	26.4735658757919	26.9738637573368	26.550270928636
ATG4B	22.2565119229077	23.6865892733358	24.6896768505234	24.7419650098218
ATG4C	22.7127713103038	22.8130891868588	20.9733430941868	22.6754259642613
ATG4D	14.6888481987596	17.4560480268219	NA	16.210009335542
ATG5	25.5732367504258	25.0367374548949	25.0686091594568	24.9106231220029
ATG7	26.6948809487815	26.0774236817541	27.1641106804975	26.7339099155911
ATG9A	23.7889680388526	22.5068971143112	24.1786309001286	22.2772764720398
ATIC	30.4303806655443	29.8909103331413	30.9916884347851	29.7717856988092
ATL1	19.9789695423958	22.6072514753062	19.2710130583846	23.5007202190227
ATL2	23.6603566050094	25.1016048451622	24.4684199136769	24.4183415488583
ATL3	28.3430534036629	27.208954681783	28.4507016724438	27.7429834199736
ATM	26.2319157495712	24.1879497862245	26.2954866599847	25.5973936020245
ATOX1	28.4412056578672	28.934233421727	27.9506466169705	28.4919884680843
ATP11A	25.3107605842578	25.5043767607377	24.4087051219014	24.4031187328143
ATP11B	22.1488373352878	21.9700773262801	23.2708149738084	21.8768865182115
ATP11C	24.9327985823525	21.000566738014	23.9155642301516	23.517780358559
ATP13A1	26.5473129718217	26.4520279386076	27.9911163259621	26.6066550216763
ATP13A3	22.6480132960398	19.9710477602947	26.3165892100084	22.2598329399934
ATP1A1	29.7106065858862	31.3363606132932	28.9602626055467	30.7166440835025
