ENSP00000483084	GRID2
ENSP00000508525	CELF1
ENSP00000435926	CELF1
ENSP00000312356	TRMT10C
ENSP00000335191	TBX10
ENSP00000420714	MRPS14
ENSP00000381468	SPINK13
ENSP00000465075	SPC24
ENSP00000233084	DDX1
ENSP00000502926	DDX1
ENSP00000503001	DDX1
ENSP00000359233	ABCD3
ENSP00000326880	ABCD3
ENSP00000310929	KLRD1
ENSP00000330836	GLRX3
ENSP00000448766	CHPT1
ENSP00000229266	CHPT1
ENSP00000254942	TERF2
ENSP00000454955	TERF2
ENSP00000361129	AMMECR1
ENSP00000509935	AMMECR1
ENSP00000262844	AMMECR1
ENSP00000405395	CACNA2D1
ENSP00000349320	CACNA2D1
ENSP00000409374	CACNA2D1
ENSP00000222567	POLR1F
ENSP00000296425	PGRMC2
ENSP00000308236	COMMD1
ENSP00000505163	ALG11
ENSP00000497459	ALG11
ENSP00000505560	ALG11
ENSP00000430236	ALG11
ENSP00000497184	ALG11
ENSP00000429497	ALG11
ENSP00000505307	ALG11
ENSP00000481922	ALG11
ENSP00000291535	UBASH3A
ENSP00000381408	UBASH3A
ENSP00000317327	UBASH3A
ENSP00000506598	ACADM
ENSP00000409612	ACADM
ENSP00000359871	ACADM
ENSP00000442324	ACADM
ENSP00000359878	ACADM
ENSP00000505961	ACADM
ENSP00000505447	ACADM
ENSP00000374354	EXOSC8
ENSP00000509000	EXOSC8
ENSP00000453667	DUT
ENSP00000454183	DUT
ENSP00000270223	DMWD
ENSP00000366964	DMWD
ENSP00000323527	MKLN1
ENSP00000505244	ADSL
ENSP00000485525	ADSL
ENSP00000490946	ADSL
ENSP00000489696	ADSL
ENSP00000341429	ADSL
ENSP00000485289	ADSL
ENSP00000485288	ADSL
ENSP00000505556	ADSL
ENSP00000505155	ADSL
ENSP00000216194	ADSL
ENSP00000358063	RPRD2
ENSP00000358064	RPRD2
ENSP00000383785	RPRD2
ENSP00000384302	WDR43
ENSP00000329466	SIRT7
ENSP00000499012	MYD88
ENSP00000498576	MYD88
ENSP00000498360	MYD88
ENSP00000391753	MYD88
ENSP00000497991	MYD88
ENSP00000401399	MYD88
ENSP00000305069	TMEM192
ENSP00000461565	ABR
ENSP00000352172	VSIG10
ENSP00000387323	POLR2D
ENSP00000272645	POLR2D
ENSP00000502416	LCOR
ENSP00000255608	BTBD2
ENSP00000246802	NOP53
ENSP00000509175	KIF22
ENSP00000160827	KIF22
ENSP00000456165	KIF22
ENSP00000509285	KIF22
ENSP00000237853	ELL2
ENSP00000221418	ECH1
ENSP00000260502	BCAR3
ENSP00000321820	SENP6
ENSP00000359027	SENP6
ENSP00000402527	SENP6
ENSP00000435349	GNPTG
ENSP00000506886	GNPTG
ENSP00000480060	GNPTG
ENSP00000204679	GNPTG
ENSP00000218176	KCND1
ENSP00000510488	NDUFB11
ENSP00000509556	NDUFB11
ENSP00000509334	NDUFB11
ENSP00000367042	NDUFB11
ENSP00000276062	NDUFB11
ENSP00000438418	ZNF79
ENSP00000380793	ALG3
ENSP00000397343	ING4
ENSP00000412705	ING4
ENSP00000380024	ING4
ENSP00000414008	ING4
ENSP00000343396	ING4
ENSP00000415903	ING4
ENSP00000480978	ING4
ENSP00000284287	OR8A1
ENSP00000380876	RGS11
ENSP00000352778	RGS11
ENSP00000378270	FUT11
ENSP00000361932	FUT11
ENSP00000271628	SF3B4
ENSP00000341268	TRADD
ENSP00000337122	ZNF354A
ENSP00000327143	ZNF354B
ENSP00000429029	HGSNAT
ENSP00000462607	CTC1
ENSP00000498499	CTC1
ENSP00000462720	CTC1
ENSP00000306964	DGUOK
ENSP00000264093	DGUOK
ENSP00000487122	DGUOK
ENSP00000417018	SVOPL
ENSP00000456594	TMEM178B
ENSP00000394734	CLK1
ENSP00000365085	APOM
ENSP00000365083	APOM
ENSP00000252996	TAF4
ENSP00000302562	HSPBAP1
ENSP00000319826	NEURL4
ENSP00000382390	NEURL4
ENSP00000459978	NEURL4
ENSP00000494222	FGF2
ENSP00000453452	CSH2
ENSP00000259003	CSHL1
ENSP00000376623	CSH2
ENSP00000338816	CSH2
ENSP00000308396	CSH2
ENSP00000309524	CSHL1
ENSP00000394122	GH2
ENSP00000409294	GH2
ENSP00000333157	GH2
ENSP00000481086	GH2
ENSP00000410618	GH2
ENSP00000331302	ELOA2
ENSP00000359128	NPM3
ENSP00000340979	RNF175
ENSP00000364208	AGER
ENSP00000445389	AGER
ENSP00000364195	AGER
ENSP00000364217	AGER
ENSP00000387887	AGER
ENSP00000364210	AGER
ENSP00000331901	EEF1G
ENSP00000465115	GOSR1
ENSP00000225724	GOSR1
ENSP00000414441	GOSR1
ENSP00000306923	KCND3
ENSP00000358711	KCND3
ENSP00000333496	KCND2
ENSP00000349887	GET3
ENSP00000495456	RNASEH2B
ENSP00000496224	RNASEH2B
ENSP00000493828	RNASEH2B
ENSP00000337623	RNASEH2B
ENSP00000496481	RNASEH2B
ENSP00000493655	RNASEH2B
ENSP00000495755	RNASEH2B
ENSP00000482701	RNASEH2B
ENSP00000496571	RNASEH2B
ENSP00000389877	RNASEH2B
ENSP00000493499	RNASEH2B
ENSP00000325732	HNRNPM
ENSP00000325376	HNRNPM
ENSP00000483715	HNRNPM
ENSP00000492108	PERCC1
ENSP00000364509	PTPDC1
ENSP00000261880	AAGAB
ENSP00000468531	ZNF177
ENSP00000465438	ZNF177
ENSP00000445323	ZNF559-ZNF177
ENSP00000413568	ZNF559-ZNF177
ENSP00000464687	VEZF1
ENSP00000298912	CLMN
ENSP00000296328	UBXN7
ENSP00000359033	ARHGAP4
ENSP00000359045	ARHGAP4
ENSP00000203786	ARHGAP4
ENSP00000377322	ARHGAP4
ENSP00000307491	WDR48
ENSP00000511799	INTS4
ENSP00000433644	INTS4
ENSP00000513007	INTS4
ENSP00000434466	INTS4
ENSP00000511686	INTS4
ENSP00000511695	INTS4
ENSP00000511801	INTS4
ENSP00000511694	INTS4
ENSP00000511696	INTS4
ENSP00000435758	INTS4
ENSP00000511693	INTS4
ENSP00000378576	HYAL1
ENSP00000378575	HYAL1
ENSP00000494935	VPS33A
ENSP00000267199	VPS33A
ENSP00000442951	VPS33A
ENSP00000258770	TBRG4
ENSP00000379016	TBRG4
ENSP00000490263	TEX48
ENSP00000428635	ERICH1
ENSP00000262109	ERICH1
ENSP00000459012	TSR1
ENSP00000301364	TSR1
ENSP00000512431	NF1
ENSP00000412921	NF1
ENSP00000351015	NF1
ENSP00000348498	NF1
ENSP00000491589	NF1
ENSP00000510595	NF1
ENSP00000423181	TADA2B
ENSP00000383968	ANKMY1
ENSP00000346330	SYF2
ENSP00000236273	SYF2
ENSP00000349959	RICTOR
ENSP00000296782	RICTOR
ENSP00000367623	HSPA14
ENSP00000400917	CCT6B
ENSP00000398044	CCT6B
ENSP00000327191	CCT6B
ENSP00000355739	COQ8A
ENSP00000462054	ZFP92
ENSP00000446972	ZNF606
ENSP00000446487	ZNF606
ENSP00000447726	ZNF606
ENSP00000486001	DNMT3L
ENSP00000270172	DNMT3L
ENSP00000362803	PPIL1
ENSP00000359196	PPDPF
ENSP00000359198	PPDPF
ENSP00000445205	SCG3
ENSP00000297508	MICALL2
ENSP00000358650	RHOC
ENSP00000345236	RHOC
ENSP00000504603	RHOA
ENSP00000394483	RHOA
ENSP00000503490	RHOA
ENSP00000413587	RHOA
ENSP00000515884	ENSG00000290318
ENSP00000400175	RHOA
ENSP00000272233	RHOB
ENSP00000362268	APOOL
ENSP00000506912	LPAR1
ENSP00000411846	NAGK
ENSP00000244204	NAGK
ENSP00000370284	ZNF561
ENSP00000303915	ZNF561
ENSP00000427297	CCT5
ENSP00000423052	CCT5
ENSP00000487145	CYP2C8
ENSP00000369999	FAM9C
ENSP00000439185	FAM9C
ENSP00000409064	RNF145
ENSP00000378320	TTC7A
ENSP00000316699	TTC7A
ENSP00000493184	FOXO6
ENSP00000268655	ZNF174
ENSP00000339781	ZNF174
ENSP00000459681	ZNF174
ENSP00000307159	OR8B12
ENSP00000479976	C11orf96
ENSP00000486799	TP53I11
ENSP00000475501	TP53I11
ENSP00000433474	TP53I11
ENSP00000496589	SPAST
ENSP00000494312	SPAST
ENSP00000477059	XKR7
ENSP00000416707	XKR6
ENSP00000297303	XKR6
ENSP00000328326	XKR4
ENSP00000506866	DHCR7
ENSP00000347717	DHCR7
ENSP00000508207	DHCR7
ENSP00000507520	DHCR7
ENSP00000507607	DHCR7
ENSP00000345878	CHAT
ENSP00000407828	PHB1
ENSP00000300408	PHB1
ENSP00000512581	PHB1
ENSP00000279027	SLC13A3
ENSP00000415852	SLC13A3
ENSP00000510076	TAF5
ENSP00000358854	TAF5
ENSP00000481525	VTA1
ENSP00000356602	VTA1
ENSP00000336988	GPR107
ENSP00000361487	GPR107
ENSP00000361483	GPR107
ENSP00000293829	FGF11
ENSP00000297273	CASD1
ENSP00000427965	MRPS28
ENSP00000276585	MRPS28
ENSP00000259229	CCDC115
ENSP00000307567	QARS1
ENSP00000390015	QARS1
ENSP00000253247	NOL11
ENSP00000370512	MTIF3
ENSP00000423390	USP26
ENSP00000396894	ZNF34
ENSP00000380609	RFPL3
ENSP00000258415	CYP27A1
ENSP00000329803	ZAR1
ENSP00000429295	GLI4
ENSP00000345024	GLI4
ENSP00000344727	GLI4
ENSP00000430292	GLI4
ENSP00000435353	LIN7C
ENSP00000278193	LIN7C
ENSP00000309163	RCE1
ENSP00000436600	RCE1
ENSP00000330361	C8orf33
ENSP00000497427	C8orf33
ENSP00000497694	C8orf33
ENSP00000496962	C8orf33
ENSP00000377969	GTF2F1
ENSP00000389478	CCDC117
ENSP00000249064	CCDC117
ENSP00000387827	CCDC117
ENSP00000387100	TPRN
ENSP00000440222	FMC1-LUC7L2
ENSP00000297534	FMC1
ENSP00000380633	MRPL52
ENSP00000406655	MRPL52
ENSP00000347277	MRPL52
ENSP00000380642	MRPL52
ENSP00000297440	DNAAF5
ENSP00000451942	NGDN
ENSP00000386134	NGDN
ENSP00000380340	NGDN
ENSP00000515246	NGDN
ENSP00000370867	TGM3
ENSP00000477706	ZNF316
ENSP00000260743	CALHM2
ENSP00000361206	MRPS18A
ENSP00000361188	MRPS18A
ENSP00000262809	ELL
ENSP00000196371	OXCT1
ENSP00000320343	DIABLO
ENSP00000267169	DIABLO
ENSP00000442360	DIABLO
ENSP00000342564	ALDH6A1
ENSP00000450436	ALDH6A1
ENSP00000002596	HS3ST1
ENSP00000485061	SLC27A3
ENSP00000356952	SDHC
ENSP00000356953	SDHC
ENSP00000423260	SDHC
ENSP00000390558	SDHC
ENSP00000376009	SDHC
ENSP00000426289	RGS8
ENSP00000398130	CASP5
ENSP00000331640	TMEM186
ENSP00000457107	EARS2
ENSP00000395196	EARS2
ENSP00000456218	EARS2
ENSP00000508188	LRPPRC
ENSP00000507702	LRPPRC
ENSP00000403637	LRPPRC
ENSP00000507056	LRPPRC
ENSP00000260665	LRPPRC
ENSP00000508344	LRPPRC
ENSP00000506820	LRPPRC
ENSP00000507939	LRPPRC
ENSP00000507510	LRPPRC
ENSP00000386562	LRPPRC
ENSP00000508036	LRPPRC
ENSP00000507151	LRPPRC
ENSP00000386234	LRPPRC
ENSP00000507751	LRPPRC
ENSP00000506852	LRPPRC
ENSP00000507947	LRPPRC
ENSP00000285311	DKK2
ENSP00000379038	TYMP
ENSP00000252029	TYMP
ENSP00000364524	PAX7
ENSP00000403389	PAX7
ENSP00000383502	PAX7
ENSP00000334216	ATP4B
ENSP00000458530	ASGR1
ENSP00000378077	PCDHGA2
ENSP00000483020	PCDHGA2
ENSP00000442424	IL22
ENSP00000504215	NDUFS2
ENSP00000504065	NDUFS2
ENSP00000504162	NDUFS2
ENSP00000503117	NDUFS2
ENSP00000504170	NDUFS2
ENSP00000503946	NDUFS2
ENSP00000503378	NDUFS2
ENSP00000358896	AS3MT
ENSP00000361914	OXCT2
ENSP00000339064	RPL32
ENSP00000416429	RPL32
ENSP00000465930	GALK1
ENSP00000464765	GALK1
ENSP00000321455	MICU3
ENSP00000431287	CSKMT
ENSP00000357535	ECHS1
ENSP00000454485	WWOX
ENSP00000384238	WWOX
ENSP00000485925	WWOX
ENSP00000457230	WWOX
ENSP00000386161	WWOX
ENSP00000348119	WWOX
ENSP00000384495	WWOX
ENSP00000445210	WWOX
ENSP00000285402	ODF1
ENSP00000288602	BRAF
ENSP00000496776	BRAF
ENSP00000493543	BRAF
ENSP00000419060	BRAF
ENSP00000495858	BRAF
ENSP00000484922	IDH3B
ENSP00000370223	IDH3B
ENSP00000482773	IDH3B
ENSP00000370232	IDH3B
ENSP00000306344	TMEM135
ENSP00000345513	TMEM135
ENSP00000353554	ZNF317
ENSP00000247956	ZNF317
ENSP00000435599	COMMD9
ENSP00000263401	COMMD9
ENSP00000392510	COMMD9
ENSP00000293502	SDR9C7
ENSP00000435417	ALG8
ENSP00000480742	ALG8
ENSP00000505207	ALG8
ENSP00000505433	ALG8
ENSP00000506189	ALG8
ENSP00000299626	ALG8
ENSP00000365326	ALG8
ENSP00000433429	ALG8
ENSP00000434660	ALG8
ENSP00000432953	ALG8
ENSP00000505984	ALG8
ENSP00000435626	ALG8
ENSP00000434388	ALG8
ENSP00000505074	ALG8
ENSP00000432381	ALG8
ENSP00000419740	NSUN4
ENSP00000306999	ESCO2
ENSP00000348877	GPI
ENSP00000325756	CNDP2
ENSP00000325548	CNDP2
ENSP00000482227	CNDP2
ENSP00000368931	CCDC112
ENSP00000221459	LIN7B
ENSP00000375737	LIN7B
ENSP00000264705	CAD
ENSP00000384510	CAD
ENSP00000306080	MRM3
ENSP00000458838	DPH1
ENSP00000263083	DPH1
ENSP00000234549	FAM76A
ENSP00000010299	FAM76A
ENSP00000363060	FAM76A
ENSP00000363065	FAM76A
ENSP00000436176	FAM76A
ENSP00000395150	FAM76A
ENSP00000216780	PCK2
ENSP00000380171	PCK2
ENSP00000461812	KANSL1
ENSP00000497628	KANSL1
ENSP00000387393	KANSL1
ENSP00000492576	KANSL1
ENSP00000494314	RELCH
ENSP00000381198	RELCH
ENSP00000256858	RELCH
ENSP00000359103	SSR4
ENSP00000359102	SSR4
ENSP00000383369	TXNRD2
ENSP00000334451	TXNRD2
ENSP00000383365	TXNRD2
ENSP00000383363	TXNRD2
ENSP00000452555	PRMT5
ENSP00000319169	PRMT5
ENSP00000485787	PRMT5
ENSP00000490086	CCDC197
ENSP00000491594	CCDC197
ENSP00000265651	FBXO3
ENSP00000431745	FBXO3
ENSP00000408836	FBXO3
ENSP00000433781	FBXO3
ENSP00000497736	ZNF23
ENSP00000386697	RAD9B
ENSP00000386434	RAD9B
ENSP00000376440	RAD9B
ENSP00000462566	ZNF19
ENSP00000288177	ZNF19
ENSP00000363614	HMGCL
ENSP00000389281	HMGCL
ENSP00000378605	DNAJC30
ENSP00000419248	NDUFB5
ENSP00000481703	NDUFB5
ENSP00000259037	NDUFB5
ENSP00000419656	NDUFB5
ENSP00000380311	TEAD4
ENSP00000410758	LSM5
ENSP00000386275	LSM5
ENSP00000467238	ZSCAN5A
ENSP00000507065	ZSCAN5A
ENSP00000435234	ZSCAN5C
ENSP00000508254	ZNF41
ENSP00000005257	RALA
ENSP00000487037	RALB
ENSP00000272519	RALB
ENSP00000405343	DBNL
ENSP00000411701	DBNL
ENSP00000419992	DBNL
ENSP00000417653	DBNL
ENSP00000416421	DBNL
ENSP00000384180	MTA1
ENSP00000385702	MTA1
ENSP00000333633	MTA1
ENSP00000385241	MTA3
ENSP00000385045	MTA3
ENSP00000385823	MTA3
ENSP00000278823	MTA2
ENSP00000363360	INIP
ENSP00000379005	SLC5A10
ENSP00000379007	SLC5A10
ENSP00000379008	SLC5A10
ENSP00000401875	SLC5A10
ENSP00000243903	ACTR5
ENSP00000365697	LENG8
ENSP00000477813	LENG8
ENSP00000318374	LENG8
ENSP00000478590	LENG8
ENSP00000377410	CUX1
ENSP00000414091	CUX1
ENSP00000494610	CUX1
ENSP00000484760	CUX1
ENSP00000496653	CUX1
ENSP00000353401	CUX1
ENSP00000409745	CUX1
ENSP00000449371	CUX1
ENSP00000261726	CUX2
ENSP00000323872	P2RY11
ENSP00000466072	ZSCAN5B
ENSP00000303992	TMEM43
ENSP00000480570	KLF16
ENSP00000461686	ABCC6
ENSP00000205557	ABCC6
ENSP00000507301	ABCC6
ENSP00000464408	ASPSCR1
ENSP00000302176	ASPSCR1
ENSP00000306625	ASPSCR1
ENSP00000328531	KCNH2
ENSP00000468446	ZNF599
ENSP00000333802	ZNF599
ENSP00000465262	ZNF599
ENSP00000272902	SUMF1
ENSP00000384977	SUMF1
ENSP00000373355	SUMF1
ENSP00000410060	SUMF1
ENSP00000330426	C1QTNF8
ENSP00000335060	HPDL
ENSP00000514017	IL2RB
ENSP00000216223	IL2RB
ENSP00000516411	IL2RB
ENSP00000514018	IL2RB
ENSP00000514019	IL2RB
ENSP00000514013	IL2RB
ENSP00000310332	FBXO45
ENSP00000252603	PGLS
ENSP00000364382	PRXL2C
ENSP00000156471	AQR
ENSP00000379392	THUMPD1
ENSP00000503543	ENSG00000288658
ENSP00000403873	FBXL6
ENSP00000330098	FBXL6
ENSP00000355719	PRSS38
ENSP00000463263	MRPS7
ENSP00000245539	MRPS7
ENSP00000290299	ATP5PO
ENSP00000394107	ENSG00000249209
ENSP00000296484	POC1A
ENSP00000378421	POC1A
ENSP00000418533	ZC3HC1
ENSP00000351052	ZC3HC1
ENSP00000353933	ZC3HC1
ENSP00000239614	MSANTD2
ENSP00000431707	MSANTD2
ENSP00000364118	MSANTD2
ENSP00000342895	NDUFV3
ENSP00000346196	NDUFV3
ENSP00000258455	MRPS9
ENSP00000252322	CRACR2A
ENSP00000409382	CRACR2A
ENSP00000481538	ZNF778
ENSP00000405289	ZNF778
ENSP00000375764	KCNK2
ENSP00000284551	TRIM11
ENSP00000355660	TRIM11
ENSP00000361244	MAD2L1BP
ENSP00000249776	KNSTRN
ENSP00000391233	KNSTRN
ENSP00000393001	KNSTRN
ENSP00000477792	LRRC41
ENSP00000350698	DDX47
ENSP00000319578	DDX47
ENSP00000261942	FAF2
ENSP00000371393	PGM2
ENSP00000485904	PGM2
ENSP00000369664	ZRSR2
ENSP00000303015	ZRSR2
ENSP00000414055	NRBP2
ENSP00000353881	PPP3CB
ENSP00000343147	PPP3CB
ENSP00000378305	PPP3CB
ENSP00000378306	PPP3CB
ENSP00000408005	SLC9A3R2
ENSP00000402857	SLC9A3R2
ENSP00000262966	MPND
ENSP00000471735	MPND
ENSP00000353015	MPND
ENSP00000437278	RNPC3
ENSP00000391432	RNPC3
ENSP00000281513	NBAS
ENSP00000365601	IDNK
ENSP00000365599	IDNK
ENSP00000385324	IDNK
ENSP00000070846	PKP2
ENSP00000342800	PKP2
ENSP00000267484	RTN1
ENSP00000456432	GFER
ENSP00000248114	GFER
ENSP00000358307	NHLRC2
ENSP00000494017	SLC26A4
ENSP00000373175	GTPBP8
ENSP00000373176	GTPBP8
ENSP00000456302	PMM2
ENSP00000268261	PMM2
ENSP00000507849	PMM2
ENSP00000417214	PARP15
ENSP00000417785	PARP15
ENSP00000333298	LAMP1
ENSP00000288532	COQ5
ENSP00000401798	COQ5
ENSP00000430768	MCPH1
ENSP00000430962	MCPH1
ENSP00000509054	MCPH1
ENSP00000510652	MCPH1
ENSP00000509554	MCPH1
ENSP00000342924	MCPH1
ENSP00000510536	MCPH1
ENSP00000509971	MCPH1
ENSP00000509072	MCPH1
ENSP00000510400	MCPH1
ENSP00000509053	MCPH1
ENSP00000510001	MCPH1
ENSP00000320658	YARS2
ENSP00000484903	MRPL45
ENSP00000478397	MRPL45
ENSP00000234831	TMEM59
ENSP00000360388	TMEM59
ENSP00000351706	GK2
ENSP00000450260	UBE2N
ENSP00000380087	ZNF213
ENSP00000423302	MTX3
ENSP00000424798	MTX3
ENSP00000484157	MTX3
ENSP00000237380	MED28
ENSP00000393313	EPS15L1
ENSP00000248070	EPS15L1
ENSP00000440103	EPS15L1
ENSP00000471662	EPS15L1
ENSP00000472267	EPS15L1
ENSP00000454530	RRN3
ENSP00000198767	RRN3
ENSP00000454238	RRN3
ENSP00000402027	RRN3
ENSP00000311665	PAAF1
ENSP00000361941	URM1
ENSP00000361944	URM1
ENSP00000501135	URM1
ENSP00000361938	URM1
ENSP00000363953	PIGU
ENSP00000217446	PIGU
ENSP00000476632	MTX1
ENSP00000476117	WDR18
ENSP00000464855	WDR18
ENSP00000421105	GATB
ENSP00000426859	GATB
ENSP00000263985	GATB
ENSP00000420831	GATB
ENSP00000288111	DHRS1
ENSP00000410833	GBE1
ENSP00000385527	MFSD2B
ENSP00000342501	MFSD2B
ENSP00000499689	MFSD2B
ENSP00000351546	UCKL1
ENSP00000346155	UCKL1
ENSP00000355486	COX20
ENSP00000406327	COX20
ENSP00000466074	LSM12
ENSP00000293406	LSM12
ENSP00000334501	DMRTC1B
ENSP00000469615	DMRTC1
ENSP00000217398	PXMP4
ENSP00000343071	PXMP4
ENSP00000386385	PXMP4
ENSP00000406260	PUDP
ENSP00000370467	PUDP
ENSP00000430995	PUDP
ENSP00000396452	PUDP
ENSP00000251203	PBX4
ENSP00000267291	RNF113B
ENSP00000239440	ARAP3
ENSP00000377365	BNIP1
ENSP00000239215	BNIP1
ENSP00000239214	BNIP1
ENSP00000231668	BNIP1
ENSP00000381605	PCDHGA8
ENSP00000483161	PCDHGA8
ENSP00000399166	HTRA2
ENSP00000512836	HTRA2
ENSP00000258080	HTRA2
ENSP00000312893	HTRA2
ENSP00000358570	SLC35A1
ENSP00000358565	SLC35A1
ENSP00000358569	SLC35A1
ENSP00000491285	ENSG00000284188
ENSP00000346931	C6orf120
ENSP00000252934	ATXN10
ENSP00000491659	ATXN10
ENSP00000370449	ATXN10
ENSP00000324422	ZYX
ENSP00000458669	IQCK
ENSP00000324901	IQCK
ENSP00000475039	TMEM80
ENSP00000380646	TMEM80
ENSP00000436199	TMEM80
ENSP00000476563	TMEM80
ENSP00000318318	MPI
ENSP00000457885	MPI
ENSP00000455405	MPI
ENSP00000454619	MPI
ENSP00000318192	MPI
ENSP00000298317	RPUSD4
ENSP00000433065	RPUSD4
ENSP00000481929	CASP2
ENSP00000312664	CASP2
ENSP00000376656	CASP2
ENSP00000250863	DAZL
ENSP00000470560	EMG1
ENSP00000323782	CCDC43
ENSP00000400845	CCDC43
ENSP00000467630	CCDC43
ENSP00000291458	MIX23
ENSP00000420769	MIX23
ENSP00000469945	MYDGF
ENSP00000262947	MYDGF
ENSP00000288757	C12orf43
ENSP00000437803	C12orf43
ENSP00000442224	C12orf43
ENSP00000315152	METAP1D
ENSP00000500402	RXRA
ENSP00000229330	HCFC2
ENSP00000355571	COA6
ENSP00000373399	PIP5KL1
ENSP00000410402	MAP2K4
ENSP00000262445	MAP2K4
ENSP00000444008	CIAO3
ENSP00000276651	DPYS
ENSP00000254928	ERAL1
ENSP00000460274	PCDHGA9
ENSP00000480862	PCDHGA9
ENSP00000443026	SLC52A1
ENSP00000254853	SLC52A1
ENSP00000501973	SLC52A2
ENSP00000433796	SLC52A2
ENSP00000502066	SLC52A2
ENSP00000502189	SLC52A2
ENSP00000496184	SLC52A2
ENSP00000261813	PFDN1
ENSP00000428707	PFDN1
ENSP00000426383	PFDN1
ENSP00000252011	DHX35
ENSP00000362422	DHX35
ENSP00000362420	DHX35
ENSP00000501287	ARID5A
ENSP00000350078	ARID5A
ENSP00000403077	VKORC1L1
ENSP00000353998	VKORC1L1
ENSP00000368265	CNTFR
ENSP00000307853	MUS81
ENSP00000312311	MRPL46
ENSP00000477676	MRPL46
ENSP00000414775	EIF2B5
ENSP00000497160	EIF2B5
ENSP00000498164	EIF2B5
ENSP00000357822	MRPL9
ENSP00000357823	MRPL9
ENSP00000471068	DMAC2
ENSP00000470444	DMAC2
ENSP00000467205	DMAC2
ENSP00000397413	DMAC2
ENSP00000221943	DMAC2
ENSP00000466485	DMAC2
ENSP00000436670	TMEM223
ENSP00000303987	TMEM223
ENSP00000308275	MRPL38
ENSP00000469142	NPAS1
ENSP00000262815	MAU2
ENSP00000355837	CAPN8
ENSP00000355838	CAPN8
ENSP00000210313	PSMD5
ENSP00000363011	PSMD5
ENSP00000487480	PSMD5
ENSP00000270357	RNPEPL1
ENSP00000264954	GRPEL1
ENSP00000477590	CPNE3
ENSP00000500524	ANK2
ENSP00000406037	KAT8
ENSP00000219797	KAT8
ENSP00000265016	BST1
ENSP00000371783	BST1
ENSP00000362993	BICC1
ENSP00000446215	RAN
ENSP00000376174	RAN
ENSP00000483687	RAN
ENSP00000494143	MORN2
ENSP00000431759	CFAP54
ENSP00000386419	MZT2B
ENSP00000281871	MZT2B
ENSP00000498754	MZT2B
ENSP00000311500	MZT2A
ENSP00000476176	SLC37A4
ENSP00000475241	SLC37A4
ENSP00000452091	TIMM9
ENSP00000492665	TIMM9
ENSP00000492122	TIMM9
ENSP00000378588	TIMM9
ENSP00000467708	INO80C
ENSP00000334473	INO80C
ENSP00000465273	INO80C
ENSP00000391457	INO80C
ENSP00000467041	ENSG00000267140
ENSP00000317721	PIPOX
ENSP00000473152	RABAC1
ENSP00000222008	RABAC1
ENSP00000324628	NAPG
ENSP00000269383	TRIM65
ENSP00000471138	ZNF71
ENSP00000504128	PROKR2
ENSP00000446695	FGD4
ENSP00000220514	OIP5
ENSP00000383333	MORC3
ENSP00000429278	LRRC34
ENSP00000414635	LRRC34
ENSP00000430024	PCDHGA7
ENSP00000477805	PCDHGA7
ENSP00000244061	RNF114
ENSP00000485317	RNF114
ENSP00000332592	SPAG16
ENSP00000400847	SPAG16
ENSP00000415079	SPAG16
ENSP00000375867	SH3BP4
ENSP00000301242	PPP1R14A
ENSP00000465104	PPP1R14A
ENSP00000466572	PPP1R14A
ENSP00000301243	PPP1R14A
ENSP00000381611	PCDHGA10
ENSP00000481157	PCDHGA10
ENSP00000461388	OVCA2
ENSP00000333049	TAB1
ENSP00000216160	TAB1
ENSP00000357679	CHTOP
ENSP00000357683	CHTOP
ENSP00000385228	CHTOP
ENSP00000484038	CHTOP
ENSP00000440843	AFF1
ENSP00000305689	AFF1
ENSP00000475939	DNAH11
ENSP00000320485	ARID1A
ENSP00000387636	ARID1A
ENSP00000480408	RSBN1
ENSP00000479802	CYFIP1
ENSP00000481038	CYFIP1
ENSP00000419545	GIMAP4
ENSP00000255945	GIMAP4
ENSP00000344546	ARID1B
ENSP00000489729	ARID1B
ENSP00000490491	ARID1B
ENSP00000378414	SMARCD1
ENSP00000370924	SMARCD1
ENSP00000430690	TFF3
ENSP00000383851	KIAA1522
ENSP00000262384	N4BP1
ENSP00000262375	DNAJA3
ENSP00000347445	DNAJA3
ENSP00000368263	SHLD1
ENSP00000305875	SHLD1
ENSP00000392984	ZNF185
ENSP00000170564	GPATCH1
ENSP00000254508	NUP210
ENSP00000466196	TRIR
ENSP00000242784	TRIR
ENSP00000466801	TRIR
ENSP00000254190	CHSY1
ENSP00000453519	CHRNA5
ENSP00000299565	CHRNA5
ENSP00000368523	DNAJC15
ENSP00000253237	GRWD1
ENSP00000326888	LIMS2
ENSP00000346534	SCN8A
ENSP00000440360	SCN8A
ENSP00000476447	SCN8A
ENSP00000499724	SCN8A
ENSP00000487583	SCN8A
ENSP00000499691	SCN8A
ENSP00000492157	SCN8A
ENSP00000398568	PRF1
ENSP00000492048	PRF1
ENSP00000233710	ACADL
ENSP00000510277	ENSG00000289281
ENSP00000333946	COQ6
ENSP00000451562	COQ6
ENSP00000354960	COLGALT2
ENSP00000497601	COLGALT2
ENSP00000327440	BMP8A
ENSP00000225519	SHPK
ENSP00000360002	GSTA4
ENSP00000391268	ADAM12
ENSP00000357668	ADAM12
ENSP00000357665	ADAM12
ENSP00000344794	MOCS1
ENSP00000362284	MOCS1
ENSP00000261778	TANGO6
