SEPEP_label	sorted_protein_list	sorted_gene_list	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	number_of_peptides
Multiple_SEPEP.120_C5	ENSP00000216181,ENSP00000269243,ENSP00000300036,ENSP00000353590,ENSP00000369315,ENSP00000379616,ENSP00000407821,ENSP00000458731,ENSP00000509695,ENSP00000510688	MYH10,MYH11,MYH9	10	3	0	7
Multiple_SEPEP.121_C5	ENSP00000216181,ENSP00000269243,ENSP00000353590,ENSP00000369315,ENSP00000384631,ENSP00000509695,ENSP00000509816,ENSP00000510189,ENSP00000510688	MYH10,MYH9	9	2	0	2
Multiple_SEPEP.122_C5	ENSP00000216181,ENSP00000269243,ENSP00000353590,ENSP00000369315,ENSP00000509695,ENSP00000510688	MYH10,MYH9	6	2	0	15
Multiple_SEPEP.123_C5	ENSP00000216181,ENSP00000300036,ENSP00000366169,ENSP00000379616,ENSP00000407821,ENSP00000407879,ENSP00000458731,ENSP00000493594,ENSP00000510688	MYH11,MYH14,MYH9	9	3	0	5
Multiple_SEPEP.124_C5	ENSP00000216181,ENSP00000300036,ENSP00000379616,ENSP00000407821,ENSP00000458731,ENSP00000510688	MYH11,MYH9	6	2	0	16
Multiple_SEPEP.125_C5	ENSP00000216259,ENSP00000268261,ENSP00000457956,ENSP00000507849	PMM1,PMM2	4	2	0	2
Multiple_SEPEP.126_C5	ENSP00000216277,ENSP00000238714,ENSP00000376716,ENSP00000384700,ENSP00000450437,ENSP00000450812	PAPOLA,PAPOLB,PAPOLG	6	3	0	1
Multiple_SEPEP.127_C5	ENSP00000216277,ENSP00000238714,ENSP00000376716,ENSP00000450437	PAPOLA,PAPOLG	4	2	0	1
Multiple_SEPEP.128_C5	ENSP00000216277,ENSP00000238714,ENSP00000376716,ENSP00000450437,ENSP00000450812	PAPOLA,PAPOLG	5	2	0	1
Multiple_SEPEP.129_C5	ENSP00000216277,ENSP00000376716,ENSP00000384700	PAPOLA,PAPOLB	3	2	0	1
Multiple_SEPEP.130_C5	ENSP00000216277,ENSP00000376716,ENSP00000384700,ENSP00000450437,ENSP00000450812	PAPOLA,PAPOLB	5	2	0	3
Multiple_SEPEP.131_C5	ENSP00000216281,ENSP00000335153,ENSP00000360709	HSP90AA1,HSP90AB1	3	2	0	22
Multiple_SEPEP.132_C5	ENSP00000216286,ENSP00000264187,ENSP00000355554	NID1,NID2	3	2	0	1
Multiple_SEPEP.133_C5	ENSP00000216288,ENSP00000294247,ENSP00000303698,ENSP00000335347,ENSP00000355091,ENSP00000355884,ENSP00000355885,ENSP00000367041,ENSP00000385751,ENSP00000386017,ENSP00000386128,ENSP00000402104,ENSP00000408092,ENSP00000411397,ENSP00000415494,ENSP00000421075,ENSP00000423452,ENSP00000423974,ENSP00000425765,ENSP00000450772,ENSP00000451623,ENSP00000452893,ENSP00000454169,ENSP00000483424,ENSP00000502861,ENSP00000502999,ENSP00000503095,ENSP00000503216,ENSP00000503257,ENSP00000503320,ENSP00000503503,ENSP00000503568,ENSP00000503689,ENSP00000503975,ENSP00000504069,ENSP00000504084,ENSP00000504337,ENSP00000504370,ENSP00000504493,ENSP00000504622,ENSP00000504859	MARK1,MARK2,MARK3	41	3	0	1
Multiple_SEPEP.134_C5	ENSP00000216288,ENSP00000294247,ENSP00000303698,ENSP00000335347,ENSP00000355091,ENSP00000367041,ENSP00000385751,ENSP00000386128,ENSP00000402104,ENSP00000408092,ENSP00000411397,ENSP00000415494,ENSP00000421075,ENSP00000423452,ENSP00000423974,ENSP00000425765,ENSP00000450772,ENSP00000451623,ENSP00000452893,ENSP00000454169,ENSP00000502861,ENSP00000502999,ENSP00000503095,ENSP00000503216,ENSP00000503320,ENSP00000503503,ENSP00000503568,ENSP00000503689,ENSP00000503975,ENSP00000504069,ENSP00000504084,ENSP00000504337,ENSP00000504493,ENSP00000504622,ENSP00000504859	MARK2,MARK3	35	2	0	1
Multiple_SEPEP.135_C5	ENSP00000216288,ENSP00000294247,ENSP00000303698,ENSP00000355091,ENSP00000355884,ENSP00000355885,ENSP00000367041,ENSP00000385751,ENSP00000386017,ENSP00000386128,ENSP00000402104,ENSP00000411397,ENSP00000415494,ENSP00000421075,ENSP00000423452,ENSP00000423974,ENSP00000425765,ENSP00000450772,ENSP00000451623,ENSP00000452893,ENSP00000454169,ENSP00000483424,ENSP00000502861,ENSP00000502999,ENSP00000503095,ENSP00000503216,ENSP00000503257,ENSP00000503503,ENSP00000503568,ENSP00000503689,ENSP00000503975,ENSP00000504069,ENSP00000504084,ENSP00000504337,ENSP00000504370,ENSP00000504493,ENSP00000504622,ENSP00000504859	MARK1,MARK2,MARK3	38	3	0	2
Multiple_SEPEP.136_C5	ENSP00000216338,ENSP00000216341,ENSP00000371988,ENSP00000387385	GZMB,GZMH	4	2	0	1
Multiple_SEPEP.137_C5	ENSP00000216373,ENSP00000378479,ENSP00000384675,ENSP00000445328,ENSP00000508626,ENSP00000509424,ENSP00000510437	SOS1,SOS2	7	2	0	2
Multiple_SEPEP.138_C5	ENSP00000216378,ENSP00000234179,ENSP00000265334,ENSP00000291281,ENSP00000295709,ENSP00000306340,ENSP00000333568,ENSP00000369325,ENSP00000375954,ENSP00000379176,ENSP00000390535,ENSP00000412365,ENSP00000428689,ENSP00000430496,ENSP00000470804,ENSP00000472744,ENSP00000485244,ENSP00000490170,ENSP00000501174	CDKL1,CDKL2,CDKL3,CDKL5,PRKD1,PRKD2,PRKD3,STK36	19	8	0	1
Multiple_SEPEP.139_C5	ENSP00000216727,ENSP00000380446,ENSP00000405259,ENSP00000408598,ENSP00000450724,ENSP00000451970,ENSP00000452479,ENSP00000503309	BCL2L2-PABPN1,PABPN1,PABPN1L	8	3	0	2
Multiple_SEPEP.140_C5	ENSP00000216727,ENSP00000380446,ENSP00000450724,ENSP00000451970,ENSP00000452479,ENSP00000503309	BCL2L2-PABPN1,PABPN1	6	2	0	4
Multiple_SEPEP.141_C5	ENSP00000216780,ENSP00000319814,ENSP00000380171,ENSP00000441826,ENSP00000453444,ENSP00000453656	PCK1,PCK2	6	2	0	3
Multiple_SEPEP.142_C5	ENSP00000216780,ENSP00000319814,ENSP00000441826,ENSP00000453656	PCK1,PCK2	4	2	0	4
Multiple_SEPEP.143_C5	ENSP00000217073,ENSP00000255136,ENSP00000281589,ENSP00000313007,ENSP00000361947,ENSP00000361948,ENSP00000361949,ENSP00000361953,ENSP00000427914,ENSP00000429395,ENSP00000478108,ENSP00000503044,ENSP00000503058,ENSP00000503686,ENSP00000503838,ENSP00000504204,ENSP00000504369,ENSP00000504391,ENSP00000504835	PABPC1,PABPC1L,PABPC3,PABPC4	19	4	0	2
Multiple_SEPEP.144_C5	ENSP00000217073,ENSP00000255136,ENSP00000281589,ENSP00000313007,ENSP00000362621,ENSP00000427914,ENSP00000429395,ENSP00000478108,ENSP00000503044,ENSP00000503058,ENSP00000504835	PABPC1,PABPC1L,PABPC1L2B,PABPC3	11	4	0	1
Multiple_SEPEP.145_C5	ENSP00000217073,ENSP00000255136,ENSP00000308012,ENSP00000313007,ENSP00000427914,ENSP00000503044,ENSP00000503058,ENSP00000503686,ENSP00000503838,ENSP00000504369,ENSP00000504835	PABPC1,PABPC1L,PABPC5	11	3	0	2
Multiple_SEPEP.146_C5	ENSP00000217073,ENSP00000255136,ENSP00000313007,ENSP00000427914,ENSP00000429395,ENSP00000478108,ENSP00000503044,ENSP00000503686,ENSP00000503838,ENSP00000504369	PABPC1,PABPC1L	10	2	0	2
Multiple_SEPEP.147_C5	ENSP00000217133,ENSP00000259818,ENSP00000264071,ENSP00000318697,ENSP00000320295,ENSP00000339001,ENSP00000341289,ENSP00000369703,ENSP00000379668,ENSP00000379672,ENSP00000451560,ENSP00000451617,ENSP00000456206,ENSP00000457062,ENSP00000457610,ENSP00000496713	ENSG00000198211,TUBB,TUBB1,TUBB2A,TUBB2B,TUBB3,TUBB4A,TUBB4B,TUBB6,TUBB8,TUBB8B	16	11	0	5
Multiple_SEPEP.148_C5	ENSP00000217133,ENSP00000259818,ENSP00000339001,ENSP00000341289,ENSP00000369703,ENSP00000379668,ENSP00000379672,ENSP00000456206,ENSP00000457062,ENSP00000457610,ENSP00000496713	TUBB,TUBB1,TUBB2A,TUBB2B,TUBB4B,TUBB8,TUBB8B	11	7	0	2
Multiple_SEPEP.149_C5	ENSP00000217133,ENSP00000318697,ENSP00000320295,ENSP00000451560,ENSP00000451617	ENSG00000198211,TUBB1,TUBB3,TUBB6	5	4	0	1
Multiple_SEPEP.150_C5	ENSP00000217182,ENSP00000339053,ENSP00000479609,ENSP00000503518,ENSP00000504630,ENSP00000504801	EEF1A1,EEF1A2	6	2	0	18
Multiple_SEPEP.151_C5	ENSP00000217182,ENSP00000339053,ENSP00000479609,ENSP00000504801	EEF1A1,EEF1A2	4	2	0	2
Multiple_SEPEP.152_C5	ENSP00000217244,ENSP00000339247,ENSP00000383086,ENSP00000473553,ENSP00000493791,ENSP00000493931,ENSP00000494038,ENSP00000494288,ENSP00000496146	CSNK2A1,CSNK2A3	9	2	0	1
Multiple_SEPEP.153_C5	ENSP00000217244,ENSP00000339247,ENSP00000383086,ENSP00000473553,ENSP00000493791,ENSP00000493931,ENSP00000494288,ENSP00000494370,ENSP00000496146	CSNK2A1,CSNK2A3	9	2	0	7
Multiple_SEPEP.154_C5	ENSP00000217244,ENSP00000339247,ENSP00000383086,ENSP00000473553,ENSP00000493791,ENSP00000494038,ENSP00000494288,ENSP00000494370	CSNK2A1,CSNK2A3	8	2	0	3
Multiple_SEPEP.155_C5	ENSP00000217244,ENSP00000383086,ENSP00000473553,ENSP00000493791,ENSP00000493931,ENSP00000494038,ENSP00000494288,ENSP00000494370,ENSP00000496115,ENSP00000496146,ENSP00000496232	CSNK2A1,CSNK2A3	11	2	0	1
Multiple_SEPEP.156_C5	ENSP00000217244,ENSP00000383086,ENSP00000473553,ENSP00000493791,ENSP00000493931,ENSP00000494038,ENSP00000494288,ENSP00000494370,ENSP00000496146	CSNK2A1,CSNK2A3	9	2	0	1
Multiple_SEPEP.157_C5	ENSP00000217244,ENSP00000383086,ENSP00000473553,ENSP00000494038,ENSP00000494288,ENSP00000494370,ENSP00000496146	CSNK2A1,CSNK2A3	7	2	0	3
Multiple_SEPEP.158_C5	ENSP00000217289,ENSP00000340391,ENSP00000342858,ENSP00000382243,ENSP00000514312	FERMT1,FERMT2	5	2	0	1
Multiple_SEPEP.159_C5	ENSP00000217313,ENSP00000217652,ENSP00000237500,ENSP00000279022,ENSP00000464359	MYL12A,MYL12B,MYL9	5	3	0	9
Multiple_SEPEP.160_C5	ENSP00000217402,ENSP00000297265	CHMP4B,CHMP4C	2	2	0	1
Multiple_SEPEP.161_C5	ENSP00000217652,ENSP00000237500,ENSP00000279022,ENSP00000464359	MYL12A,MYL12B,MYL9	4	3	0	6
Multiple_SEPEP.162_C5	ENSP00000217652,ENSP00000237500,ENSP00000464359	MYL12A,MYL12B	3	2	0	8
Multiple_SEPEP.163_C5	ENSP00000217893,ENSP00000339917	TAF9,TAF9B	2	2	0	5
Multiple_SEPEP.164_C5	ENSP00000217971,ENSP00000296425,ENSP00000476010,ENSP00000481886	PGRMC1,PGRMC2	4	2	0	2
Multiple_SEPEP.165_C5	ENSP00000218104,ENSP00000310688	ABCD1,ABCD2	2	2	0	1
Multiple_SEPEP.166_C5	ENSP00000218200,ENSP00000250113,ENSP00000307633,ENSP00000350170,ENSP00000359501,ENSP00000359506,ENSP00000359508,ENSP00000388828,ENSP00000395923,ENSP00000413764,ENSP00000418097,ENSP00000420515,ENSP00000420643,ENSP00000479528,ENSP00000481058,ENSP00000481474,ENSP00000508963,ENSP00000509270,ENSP00000509552,ENSP00000509813,ENSP00000509963,ENSP00000510362,ENSP00000510631,ENSP00000510686,ENSP00000510759,ENSP00000513936,ENSP00000513937,ENSP00000516064	FMR1,FXR1,FXR2	28	3	0	1
Multiple_SEPEP.167_C5	ENSP00000218200,ENSP00000250113,ENSP00000355115,ENSP00000359501,ENSP00000359502,ENSP00000359506,ENSP00000359508,ENSP00000395923,ENSP00000413764,ENSP00000479528,ENSP00000481058,ENSP00000481474,ENSP00000508963,ENSP00000509270,ENSP00000509552,ENSP00000509589,ENSP00000509813,ENSP00000509963,ENSP00000510362,ENSP00000510631,ENSP00000510686,ENSP00000510759,ENSP00000516064	FMR1,FXR2	23	2	0	2
Multiple_SEPEP.168_C5	ENSP00000218348,ENSP00000258123,ENSP00000265560,ENSP00000280377,ENSP00000341028,ENSP00000366311	USP11,USP15,USP4	6	3	0	1
Multiple_SEPEP.169_C5	ENSP00000218348,ENSP00000265560,ENSP00000341028,ENSP00000366311	USP11,USP4	4	2	0	1
Multiple_SEPEP.170_C5	ENSP00000218548,ENSP00000262623,ENSP00000295598,ENSP00000354490,ENSP00000357060,ENSP00000358508,ENSP00000371372,ENSP00000376066,ENSP00000437577,ENSP00000444688,ENSP00000445306,ENSP00000471581,ENSP00000498113	ATP12A,ATP1A1,ATP1A2,ATP1A3,ATP1A4,ATP4A	13	6	0	7
Multiple_SEPEP.171_C5	ENSP00000218548,ENSP00000295598,ENSP00000354490,ENSP00000357060,ENSP00000358508,ENSP00000371372,ENSP00000376066,ENSP00000437577,ENSP00000444688,ENSP00000445306,ENSP00000471581,ENSP00000498113	ATP12A,ATP1A1,ATP1A2,ATP1A3,ATP1A4	12	5	0	1
Multiple_SEPEP.172_C5	ENSP00000218789,ENSP00000250617,ENSP00000325994,ENSP00000359656,ENSP00000364875,ENSP00000364888,ENSP00000364891,ENSP00000364893,ENSP00000417596,ENSP00000495631,ENSP00000514984	ARHGEF6,ARHGEF7	11	2	0	2
Multiple_SEPEP.173_C5	ENSP00000218789,ENSP00000250617,ENSP00000325994,ENSP00000359656,ENSP00000364875,ENSP00000364888,ENSP00000364891,ENSP00000364893,ENSP00000495631,ENSP00000514984	ARHGEF6,ARHGEF7	10	2	0	2
Multiple_SEPEP.174_C5	ENSP00000218789,ENSP00000250617,ENSP00000359656,ENSP00000364888,ENSP00000495631,ENSP00000514984	ARHGEF6,ARHGEF7	6	2	0	1
Multiple_SEPEP.175_C5	ENSP00000219255,ENSP00000343144,ENSP00000360672,ENSP00000392388,ENSP00000473257	PARD6A,PARD6B,PARD6G	5	3	0	1
Multiple_SEPEP.176_C5	ENSP00000219271,ENSP00000246186,ENSP00000308208,ENSP00000506068	MMP14,MMP15,MMP24	4	3	0	1
Multiple_SEPEP.177_C5	ENSP00000219343,ENSP00000261622,ENSP00000452083,ENSP00000454323,ENSP00000501493	SLC7A5,SLC7A6,SLC7A7	5	3	0	1
Multiple_SEPEP.178_C5	ENSP00000219400,ENSP00000454396,ENSP00000455404,ENSP00000456177,ENSP00000457106,ENSP00000498782	CMC2,ENSG00000286221	6	2	0	1
Multiple_SEPEP.179_C5	ENSP00000219746,ENSP00000344724,ENSP00000350849,ENSP00000354842,ENSP00000362090,ENSP00000385705,ENSP00000393080	TOX,TOX2,TOX3,TOX4	7	4	0	1
Multiple_SEPEP.180_C5	ENSP00000219746,ENSP00000344724,ENSP00000350849,ENSP00000362090,ENSP00000385705,ENSP00000393080	TOX2,TOX3,TOX4	6	3	0	1
Multiple_SEPEP.181_C5	ENSP00000219746,ENSP00000354842,ENSP00000385705,ENSP00000393080	TOX,TOX3,TOX4	4	3	0	1
Multiple_SEPEP.182_C5	ENSP00000219797,ENSP00000259021,ENSP00000287239,ENSP00000361809,ENSP00000398961,ENSP00000406037,ENSP00000409477,ENSP00000413415,ENSP00000423385,ENSP00000424577,ENSP00000497048	KAT6B,KAT7,KAT8	11	3	0	1
Multiple_SEPEP.183_C5	ENSP00000219905,ENSP00000297848,ENSP00000311809,ENSP00000365544,ENSP00000456141,ENSP00000515495	COL14A1,GKAP1,MGA	6	3	0	2
Multiple_SEPEP.184_C5	ENSP00000220003,ENSP00000308734,ENSP00000378481,ENSP00000378485,ENSP00000468030	CSK,MATK	5	2	0	2
Multiple_SEPEP.185_C5	ENSP00000220325,ENSP00000263277,ENSP00000320516,ENSP00000439036,ENSP00000479153	EHD1,EHD2,EHD4	5	3	0	1
Multiple_SEPEP.186_C5	ENSP00000220325,ENSP00000263277,ENSP00000327116,ENSP00000439036	EHD2,EHD3,EHD4	4	3	0	2
Multiple_SEPEP.187_C5	ENSP00000220325,ENSP00000263277,ENSP00000439036	EHD2,EHD4	3	2	0	2
Multiple_SEPEP.188_C5	ENSP00000220325,ENSP00000320516,ENSP00000327116,ENSP00000479153	EHD1,EHD3,EHD4	4	3	0	3
Multiple_SEPEP.189_C5	ENSP00000220325,ENSP00000327116	EHD3,EHD4	2	2	0	1
Multiple_SEPEP.190_C5	ENSP00000220419,ENSP00000220420,ENSP00000355330	TGM2,TGM5	3	2	0	1
Multiple_SEPEP.191_C5	ENSP00000220592,ENSP00000246314,ENSP00000362287,ENSP00000362300,ENSP00000362302,ENSP00000362306,ENSP00000430176,ENSP00000501372	AGO1,AGO2,AGO3,AGO4	8	4	0	3
Multiple_SEPEP.192_C5	ENSP00000220592,ENSP00000246314,ENSP00000362287,ENSP00000430176	AGO2,AGO3	4	2	0	1
Multiple_SEPEP.193_C5	ENSP00000220592,ENSP00000362300,ENSP00000362302,ENSP00000430176,ENSP00000501372	AGO1,AGO2	5	2	0	2
Multiple_SEPEP.194_C5	ENSP00000220876,ENSP00000387858,ENSP00000410452,ENSP00000429243,ENSP00000430102	STMN1,STMN2	5	2	0	2
Multiple_SEPEP.195_C5	ENSP00000220931,ENSP00000310749,ENSP00000362566	HPCA,HPCAL1,NCALD	3	3	0	1
Multiple_SEPEP.196_C5	ENSP00000220931,ENSP00000310749,ENSP00000362566,ENSP00000428781	HPCA,HPCAL1,NCALD	4	3	0	1
Multiple_SEPEP.197_C5	ENSP00000221138,ENSP00000279387,ENSP00000418447,ENSP00000515254,ENSP00000515255,ENSP00000515257,ENSP00000515268	PPP2CA,PPP2CB,PPP4C	7	3	0	3
Multiple_SEPEP.198_C5	ENSP00000221138,ENSP00000418447,ENSP00000515254,ENSP00000515255,ENSP00000515257	PPP2CA,PPP2CB	5	2	0	4
Multiple_SEPEP.199_C5	ENSP00000221138,ENSP00000418447,ENSP00000515254,ENSP00000515255,ENSP00000515257,ENSP00000515268	PPP2CA,PPP2CB	6	2	0	12
Multiple_SEPEP.200_C5	ENSP00000221138,ENSP00000418447,ENSP00000515254,ENSP00000515268	PPP2CA,PPP2CB	4	2	0	1
Multiple_SEPEP.201_C5	ENSP00000221138,ENSP00000418447,ENSP00000515257,ENSP00000515268	PPP2CA,PPP2CB	4	2	0	1
Multiple_SEPEP.202_C5	ENSP00000221138,ENSP00000418447,ENSP00000515268	PPP2CA,PPP2CB	3	2	0	2
Multiple_SEPEP.203_C5	ENSP00000221166,ENSP00000311997,ENSP00000358865,ENSP00000363071,ENSP00000410137,ENSP00000412295,ENSP00000427872,ENSP00000446007,ENSP00000482169	DES,INA,NEFH,NEFL,NEFM,VIM	9	6	0	2
Multiple_SEPEP.204_C5	ENSP00000221166,ENSP00000358865,ENSP00000363071,ENSP00000410137,ENSP00000412295,ENSP00000427872,ENSP00000446007	DES,INA,NEFM,VIM	7	4	0	1
Multiple_SEPEP.205_C5	ENSP00000221249,ENSP00000277531,ENSP00000384610,ENSP00000407509,ENSP00000443323,ENSP00000473211	PNPLA6,PNPLA7	6	2	0	1
Multiple_SEPEP.206_C5	ENSP00000221307,ENSP00000384588,ENSP00000448998,ENSP00000466988,ENSP00000476972	CYP4F11,CYP4F12,CYP4F3	5	3	0	1
Multiple_SEPEP.207_C5	ENSP00000221307,ENSP00000448998,ENSP00000466988	CYP4F12,CYP4F3	3	2	0	1
Multiple_SEPEP.208_C5	ENSP00000221315,ENSP00000243644,ENSP00000262525,ENSP00000292928,ENSP00000293471,ENSP00000305203,ENSP00000326967,ENSP00000339823,ENSP00000364645,ENSP00000375671,ENSP00000375672,ENSP00000378881,ENSP00000378882,ENSP00000379169,ENSP00000389722,ENSP00000405289,ENSP00000407593,ENSP00000410113,ENSP00000415453,ENSP00000431216,ENSP00000467379,ENSP00000467712,ENSP00000469391,ENSP00000469540,ENSP00000470100,ENSP00000471000,ENSP00000471041,ENSP00000473089,ENSP00000481538,ENSP00000507048	ZNF121,ZNF287,ZNF345,ZNF350,ZNF382,ZNF432,ZNF484,ZNF546,ZNF567,ZNF613,ZNF615,ZNF616,ZNF629,ZNF677,ZNF778,ZNF841	30	16	0	1
Multiple_SEPEP.209_C5	ENSP00000221363,ENSP00000395473,ENSP00000472710	ENSG00000269590,MAN2B1	3	2	0	3
Multiple_SEPEP.210_C5	ENSP00000221418,ENSP00000470059	ECH1,ENSG00000268083	2	2	0	13
Multiple_SEPEP.211_C5	ENSP00000221419,ENSP00000351136,ENSP00000368195,ENSP00000386575,ENSP00000387088,ENSP00000390625,ENSP00000470059,ENSP00000470231,ENSP00000476852	ENSG00000268083,HNRNPL,HNRNPLL	9	3	0	2
Multiple_SEPEP.212_C5	ENSP00000221419,ENSP00000470059,ENSP00000470231	ENSG00000268083,HNRNPL	3	2	0	12
Multiple_SEPEP.213_C5	ENSP00000221431,ENSP00000406754,ENSP00000468865,ENSP00000472339,ENSP00000472465,ENSP00000472847	ENSG00000269547,SARS2	6	2	0	6
Multiple_SEPEP.214_C5	ENSP00000221431,ENSP00000406754,ENSP00000472339,ENSP00000472465,ENSP00000472847	ENSG00000269547,SARS2	5	2	0	4
Multiple_SEPEP.215_C5	ENSP00000221431,ENSP00000406754,ENSP00000472465	ENSG00000269547,SARS2	3	2	0	2
Multiple_SEPEP.216_C5	ENSP00000221431,ENSP00000406754,ENSP00000472465,ENSP00000472847	ENSG00000269547,SARS2	4	2	0	4
Multiple_SEPEP.217_C5	ENSP00000221459,ENSP00000278193,ENSP00000435353,ENSP00000447488	LIN7A,LIN7B,LIN7C	4	3	0	1
Multiple_SEPEP.218_C5	ENSP00000221476,ENSP00000299198,ENSP00000508488	CKB,CKM	3	2	0	4
Multiple_SEPEP.219_C5	ENSP00000221700,ENSP00000466988	CYP4F2,CYP4F3	2	2	0	1
Multiple_SEPEP.220_C5	ENSP00000221801,ENSP00000473383	FBL,FBLL1	2	2	0	5
Multiple_SEPEP.221_C5	ENSP00000221803,ENSP00000312789,ENSP00000342690,ENSP00000381929,ENSP00000403182,ENSP00000469863,ENSP00000472861,ENSP00000494544,ENSP00000494572,ENSP00000494897,ENSP00000495571	DYRK1A,DYRK1B	11	2	0	1
Multiple_SEPEP.222_C5	ENSP00000221803,ENSP00000312789,ENSP00000342690,ENSP00000381929,ENSP00000403182,ENSP00000469863,ENSP00000494544,ENSP00000494572,ENSP00000494897,ENSP00000495571	DYRK1A,DYRK1B	10	2	0	1
Multiple_SEPEP.223_C5	ENSP00000222120,ENSP00000222256,ENSP00000282878,ENSP00000300935,ENSP00000312734,ENSP00000357564,ENSP00000360718,ENSP00000467501	RAB13,RAB3A,RAB3B,RAB3C,RAB3D,RAB8A,RAB8B	8	7	0	1
Multiple_SEPEP.224_C5	ENSP00000222120,ENSP00000222256,ENSP00000474603	RAB3A,RAB3D	3	2	0	1
Multiple_SEPEP.225_C5	ENSP00000222120,ENSP00000250559,ENSP00000358723,ENSP00000368270,ENSP00000399986,ENSP00000440014,ENSP00000443851,ENSP00000446318	RAB3D,RAP1A,RAP1B	8	3	0	1
Multiple_SEPEP.226_C5	ENSP00000222120,ENSP00000282878,ENSP00000360718	RAB3B,RAB3C,RAB3D	3	3	0	1
Multiple_SEPEP.227_C5	ENSP00000222271,ENSP00000339730,ENSP00000403792,ENSP00000422298,ENSP00000439156	COMP,THBS4	5	2	0	1
Multiple_SEPEP.228_C5	ENSP00000222286,ENSP00000229239,ENSP00000380065,ENSP00000380067	GAPDH,GAPDHS	4	2	0	3
Multiple_SEPEP.229_C5	ENSP00000222305,ENSP00000340633,ENSP00000356998,ENSP00000357000,ENSP00000368429,ENSP00000471099,ENSP00000471511	USF1,USF2	7	2	0	1
Multiple_SEPEP.230_C5	ENSP00000222330,ENSP00000264235,ENSP00000324806,ENSP00000381301,ENSP00000470087,ENSP00000497956,ENSP00000503868	ENSG00000268643,GSK3A,GSK3B	7	3	0	1
Multiple_SEPEP.231_C5	ENSP00000222330,ENSP00000264235,ENSP00000324806,ENSP00000381301,ENSP00000497956,ENSP00000503868	GSK3A,GSK3B	6	2	0	2
Multiple_SEPEP.232_C5	ENSP00000222330,ENSP00000381301,ENSP00000470087	ENSG00000268643,GSK3A	3	2	0	6
Multiple_SEPEP.233_C5	ENSP00000222388,ENSP00000287844	ABCF2,ABCF2-H2BK1	2	2	0	25
Multiple_SEPEP.234_C5	ENSP00000222402,ENSP00000337262,ENSP00000345285,ENSP00000349722,ENSP00000363019,ENSP00000381717,ENSP00000396901,ENSP00000397406,ENSP00000424941,ENSP00000426620,ENSP00000479814,ENSP00000481600	UBE2D1,UBE2D2,UBE2D3,UBE2D4	12	4	0	2
Multiple_SEPEP.235_C5	ENSP00000222402,ENSP00000363019,ENSP00000397406,ENSP00000479814	UBE2D1,UBE2D4	4	2	0	1
Multiple_SEPEP.236_C5	ENSP00000222644,ENSP00000269095,ENSP00000366389,ENSP00000386262,ENSP00000428136,ENSP00000428182,ENSP00000428286,ENSP00000438012	MPP2,PALS2	8	2	0	1
Multiple_SEPEP.237_C5	ENSP00000222673,ENSP00000363216,ENSP00000388084,ENSP00000388183,ENSP00000390240,ENSP00000392878,ENSP00000398576,ENSP00000401356,ENSP00000414662	OGDH,OGDHL	9	2	0	7
Multiple_SEPEP.238_C5	ENSP00000222673,ENSP00000363216,ENSP00000388084,ENSP00000388183,ENSP00000392878,ENSP00000414662	OGDH,OGDHL	6	2	0	2
Multiple_SEPEP.239_C5	ENSP00000222673,ENSP00000363216,ENSP00000388183,ENSP00000390240,ENSP00000392878,ENSP00000398576,ENSP00000401356,ENSP00000414662	OGDH,OGDHL	8	2	0	11
Multiple_SEPEP.240_C5	ENSP00000222690,ENSP00000296417,ENSP00000297012,ENSP00000308405,ENSP00000328484,ENSP00000332194,ENSP00000332790,ENSP00000341094,ENSP00000355656,ENSP00000366679,ENSP00000367022,ENSP00000370516,ENSP00000406901,ENSP00000434024,ENSP00000438553,ENSP00000475814,ENSP00000482431,ENSP00000483842,ENSP00000489311,ENSP00000497054,ENSP00000498935	ENSG00000282988,H2AC1,H2AC12,H2AC14,H2AC15,H2AC19,H2AC20,H2AC21,H2AC4,H2AC6,H2AC7,H2AJ,H2AW,H2AX,H2AZ1,H2AZ2	21	16	0	2
Multiple_SEPEP.241_C5	ENSP00000222690,ENSP00000296417,ENSP00000297012,ENSP00000308405,ENSP00000328484,ENSP00000332194,ENSP00000340708,ENSP00000341094,ENSP00000342714,ENSP00000355656,ENSP00000366679,ENSP00000367022,ENSP00000397115,ENSP00000406901,ENSP00000434024,ENSP00000438553,ENSP00000475814,ENSP00000482431,ENSP00000483842,ENSP00000489311,ENSP00000497054,ENSP00000498935	ENSG00000282988,H2AC1,H2AC12,H2AC14,H2AC15,H2AC19,H2AC20,H2AC4,H2AC6,H2AC7,H2AJ,H2AW,H2AX,H2AZ1,H2AZ2	22	15	0	1
Multiple_SEPEP.242_C5	ENSP00000222690,ENSP00000296417,ENSP00000308405,ENSP00000340708,ENSP00000342714,ENSP00000397115,ENSP00000406901,ENSP00000498935	H2AZ1,H2AZ2	8	2	0	5
Multiple_SEPEP.243_C5	ENSP00000222690,ENSP00000296417,ENSP00000308405,ENSP00000340708,ENSP00000406901,ENSP00000498935	H2AZ1,H2AZ2	6	2	0	1
Multiple_SEPEP.244_C5	ENSP00000223321,ENSP00000404858,ENSP00000504213	ENSG00000256646,PSMA2	3	2	0	5
Multiple_SEPEP.245_C5	ENSP00000223357,ENSP00000241305	AEBP1,CPXM2	2	2	0	1
