idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
ANKS1A	27.5539373367654	25.5762976140384	26.7953863277109	26.8922442101149
ANKS3	22.7738062586878	21.8451898666213	23.3261120697432	22.1288215972467
ANKS4B	22.6263284396817	26.2678846317187	NA	24.8423065070304
ANKZF1	24.4755469201514	23.9440085207987	24.2457437456484	22.9528004232767
ANLN	NA	NA	22.2233459710621	18.2914360349546
ANO10	21.3317676443722	24.8054904577685	22.275104309649	24.0434795906328
ANO6	24.8640269375089	24.66653863684	24.5938818796238	24.5927573116072
ANP32A	28.75634715419	28.6153607323254	28.8653022389597	27.9859757773954
ANP32B	24.6790868046345	25.4059451318179	28.011962295309	28.2718246070033
ANP32E	26.1177287762364	24.725188784452	25.8177053091986	25.5142428853397
ANPEP	26.9015045139721	32.3636273605449	28.8660088355786	31.9691577496384
ANTXR1	19.385023988181	19.4889972858611	19.5122755822557	20.0234782347523
ANTXR2	23.3670487794942	22.5976161352722	23.0724715336098	23.8637940949504
ANXA1	31.4018810456465	30.4750688229354	30.7701620620643	31.0209091140811
ANXA11	29.5649075371778	30.0444162345944	29.840586596733	29.8147136660681
ANXA13	22.0579097779589	22.2963950616568	22.8882044144461	26.4579931267639
ANXA2	34.3368428746989	32.7871807715677	33.6516403863225	33.4302985198687
ANXA3	26.7375564610054	29.5680063433238	30.4430504473018	29.8155492523893
ANXA4	34.7368725556901	32.0928904713959	34.0886386638585	31.8575656435732
ANXA5	32.6055469687208	32.4310542963906	31.6119569328235	32.4564149742533
ANXA6	32.0005411440234	32.8007427607249	31.8280239653128	32.6761743576499
ANXA7	29.793079886345	30.160591217234	28.861428775577	29.9505744401169
ANXA9	NA	25.79327585591	NA	26.4897682310021
AOAH	20.5616012032179	NA	20.6398352783226	18.7242140598722
AOC1	25.2059783322143	30.4437292099509	23.3524058412738	30.9001944049488
AOC3	27.9437458564783	28.4753844262951	25.8212504723011	29.5087506357506
AOX1	29.0807676552712	31.0362634115645	20.4065911763228	29.7801834325164
AP1B1	28.2214609213867	29.2294639282804	28.5807874446974	28.9012086891276
AP1G1	27.5339533130976	28.8175545689329	28.3563126012387	28.4404320344333
AP1G2	24.6591736108308	25.4812903463317	25.5394033682012	25.7704426292776
AP1M1	28.0534383187144	28.6060344559834	28.3441227125783	28.2102263172279
AP1M2	NA	24.8685187090822	18.0962364412315	24.2368719996297
AP1S1	25.2010742931025	26.5775935185863	25.462904767498	25.9995115725931
AP1S2	24.4622698532697	23.813743033495	24.334338489637	24.2216353516535
AP1S3	20.0945648470979	21.3214051728705	22.4809733243987	20.6444610016367
AP2A1	28.8545057343668	29.2786055180808	28.8108202427775	29.2924798108651
AP2A2	28.8205331453614	29.6261848064247	28.4230760587238	29.4266310872288
AP2B1	28.397793859807	29.4069151359491	28.3511757597079	29.1419087857316
AP2M1	27.8648655656028	28.6274257561676	28.1328229919888	28.5490629120246
AP2S1	26.711208194899	27.6601295335541	25.1689793220434	27.207857171873
AP3B1	28.2716089731257	29.044910292868	28.3424976729128	28.5942077738049
AP3D1	27.7991679409505	28.2389337793987	27.6453411689354	27.970107377584
AP3M1	26.1752388878219	26.9526458472864	26.4005855907915	26.5975612820269
AP3M2	24.9349010399848	25.3076633892077	24.4948849969194	25.0093409009021
AP3S1	26.0740408248228	26.2023811640089	25.8026610128047	26.0495993984127
AP3S2	NA	21.5221849593536	NA	NA
AP4B1	18.8949758394814	17.8521637176051	20.2386562051556	19.5193521451463
AP4M1	22.346820743686	20.997945753257	22.6311903805026	20.8428950696111
AP4S1	16.8054290038554	NA	20.5001581813756	20.5437139090922
AP5B1	21.2649344795894	21.5000253915965	21.833533291016	22.0953553610131
AP5M1	20.8234955265662	21.3122548028129	NA	22.3740083937799
AP5S1	20.3028263163318	20.8409039031695	21.0186919129754	20.6577284064879
AP5Z1	22.4457650774472	22.7057682073045	23.0031707967985	22.996861172241
APAF1	27.0144366910485	22.715889743463	26.3255874887192	25.772365346948
APBA1	NA	20.0785235072461	20.6661199585438	22.4503856734984
APBB1	21.3575278429507	22.071929077381	19.6509745861303	20.4569158530743
APBB1IP	25.2367224017482	22.8933373635705	26.4265163873699	26.2265447287627
APBB2	22.874290000938	23.4648837227433	22.5648145308588	23.7644298710408
APC	23.4857341274369	23.0850509649333	22.2735198565023	22.8040443227011
APCS	31.4676682145361	29.7767965905098	30.1032838559326	30.7725419357527
APEH	28.424350237945	29.8042618190252	27.849482272393	29.4017678997917
APEX1	29.681782728312	29.7183986257795	29.4678549884787	29.9363254288264
API5	27.6842309763929	28.0451152551815	28.0532321564648	27.9173418699722
APIP	26.2331761516111	27.5694299627101	26.2614771423871	26.4897259043317
APLP2	19.5887237841369	25.1424729461495	22.9752555073815	24.2308080830034
APMAP	28.696017614065	28.1974773565851	28.3870800030367	28.1636843708118
APOA1	32.9488886392299	33.2818418738294	32.1419246759808	33.3993783033615
APOA2	24.9347929934973	23.8403238449523	24.417530382575	25.37622901099
APOA4	29.7635903593037	33.7131797389711	28.6362441897058	32.1706777713385
APOA5	NA	25.7062075309839	NA	23.8101179520863
APOB	29.6721449357912	28.6021661372658	28.3919042408161	29.3355300998563
APOBEC3C	23.2787744173185	20.9886638862008	22.6916402343814	21.7336335410069
APOBEC3F	19.8297227350861	20.5113279967367	20.4457312370177	20.5272058949158
APOBEC3G	24.6459360926119	NA	25.1546378937717	21.7081400412093
APOBR	25.05746585693	20.5331557505718	25.5703498865122	24.1303567089137
APOC1	26.5807485389099	26.6724473960487	26.1366939932184	27.6025187796484
APOC3	27.5254899835008	29.8462976647516	27.4251071111027	29.2233763086936
APOC4	NA	NA	NA	21.792864945637
APOD	27.569336141698	29.0341218327653	28.1053161623849	28.9263960459749
APOE	27.8413072734659	30.5066197547783	27.8793848081524	30.5945367984462
APOF	21.0860091997262	24.2529663763376	21.2066709984671	22.1576053717175
APOH	30.7585362988012	31.7974771100181	30.0863990930933	31.3049858354936
APOL1	25.8117989568235	23.8426182247974	25.420474919213	24.6158083177403
APOL2	26.3030455200772	25.5315923014168	28.204705860423	25.6235158307959
APOL3	22.8551374682959	20.5868480323706	23.6904108972165	22.6271248321763
APOM	25.3362490454151	25.0575089082963	24.2524298296867	25.8025956914306
APOO	25.325777087126	28.3410331658929	25.1220712331143	27.0896565614392
APOOL	26.4942727805106	27.1571388882205	26.8211610538484	27.2414346460215
APP	26.0945855043261	26.0863552384184	26.4375047254378	26.3191870989495
APPL1	27.5220619214805	28.3969676240466	26.9730786256448	28.2242643983514
APPL2	26.0292361203897	26.9978758594062	25.7366724973594	26.8223407558483
APRT	28.5755300467477	28.5359941758654	28.4818091030717	28.3978293045016
APTX	18.4663792221957	22.0120949175703	20.3578805631277	22.0963043329522
AQP2	NA	23.9892874263929	NA	22.7908841860737
AQR	25.3939117346613	25.571753974165	25.6867102305917	25.5805824629666
ARAF	24.6821548698567	25.0648215682281	24.9985310365082	24.3184454424191
ARAP1	25.6739736765831	26.1640445457186	25.7793776377815	26.3262436987505
ARAP3	19.7652407677127	19.3674531457	21.3301028223113	21.491652512397
ARCN1	28.3339812577205	28.6293795300714	28.8227824649691	28.4576281476983
ARF4	27.6110859672924	28.0940494280005	28.0323407749649	27.9589876211335
ARF5	27.0791546003926	26.5659337124573	26.997601558179	26.6339169306499
ARF6	26.1535204119209	27.6158919965954	26.0998605179366	27.5897666249507
ARFGAP1	25.0327537786939	25.326242666507	25.6351124828495	25.3295475798847
ARFGAP2	25.8497636006122	26.3799738061529	26.4805922791766	26.3819035756446
ARFGAP3	25.9120830047059	25.8756209886229	26.1097584891139	25.710839396199
ARFGEF1	27.2185045007904	28.2685925195668	27.6137399459653	28.1063123624414
ARFGEF2	24.9071452450426	25.9219200256498	25.5377506032502	25.7217706613518
ARFGEF3	23.7880416080565	19.0399806169618	21.9081138595395	14.9427527356121
ARFIP1	26.7284153552073	27.2305272373173	27.2240855210689	27.3513808222776
ARFIP2	23.9188421330012	24.6970279965535	24.8922977608186	24.601934196758
ARFRP1	NA	22.2137857402637	24.143621822846	22.1821468078695
ARG1	23.0865219310238	NA	22.5811667849175	18.0650479244398
ARG2	20.1914014514829	23.70862421157	NA	24.2874343803726
ARGLU1	20.4969200761882	23.7347131341582	22.617859092058	23.9075402227132
ARHGAP1	29.4309040107532	29.0158080910308	29.4764712352891	29.3069024099124
ARHGAP10	25.295282132368	25.6271991026012	24.8609271197166	26.3291036701242
ARHGAP12	24.3492548356662	25.566716622729	25.0119117386234	25.23796446946
ARHGAP15	21.2213853326134	17.8086751445585	22.1175267466412	20.7180787851131
ARHGAP17	27.7566377584844	26.8108741699123	26.9817849972117	27.2770609384413
ARHGAP18	27.6168602981241	27.8843208048262	26.7682945573424	27.1733854194717
ARHGAP21	21.4975288102356	23.6283275203152	21.9700999207614	23.5537971255266
ARHGAP23	NA	NA	18.8487512927213	21.3176174170863
ARHGAP24	23.7149305076983	25.2735122729042	24.1301662852627	24.5652860233633
ARHGAP25	26.1831564502334	24.1439811797154	26.6457284021004	25.5932586350774
ARHGAP26	22.6088670727973	19.9003391176461	21.139180349099	22.1130369169848
ARHGAP27	24.4988339930588	24.5004451212059	24.66178081552	23.7772365500477
ARHGAP29	23.2630847098822	22.8724642840228	26.3259974277301	23.8955699204843
ARHGAP30	22.8519060835538	20.8603504636645	23.5714869494608	21.2817846049108
ARHGAP31	24.2732417556825	23.6866956458377	23.4136374833601	23.6093283226143
ARHGAP32	20.3756758339773	22.7270159447084	NA	21.988639965173
ARHGAP35	25.5154597418034	26.1514172618026	25.2204268568368	25.4541180568973
ARHGAP4	26.4854121686459	24.373975415481	26.8169753253546	25.3167852571929
ARHGAP42	20.5773163343903	23.7306933932728	21.0904684738495	24.1790043436896
ARHGAP45	27.3033853951537	25.4811606443595	27.3278752854643	26.4413733692509
ARHGAP5	24.1196779501816	25.680636621004	22.4464318750185	25.4678162513379
ARHGAP6	23.5035483255779	23.3071377027516	22.1720456315868	22.9935375741063
ARHGAP8	20.9841305341703	21.913958024433	19.5911479353408	21.4033127063174
ARHGAP9	25.0630108793992	NA	24.1201032171407	22.8515525240802
ARHGDIA	31.1246680834461	30.913925257459	30.446770401684	30.7488924261579
ARHGDIB	29.6650723767233	28.7108756289927	30.2055679808469	29.5625686265993
ARHGEF1	27.9794230092165	26.5353803091085	27.9076583855269	27.0755808499718
ARHGEF10	24.9083569309794	21.9150755380476	23.6746150216526	24.0410894378451
ARHGEF10L	24.6974573159802	26.3464201969329	25.3851593020565	26.0647405448716
ARHGEF11	23.2318488580878	23.7785857136333	23.8418328260737	24.5574461722709
ARHGEF12	26.3769142077309	27.9197747359033	27.0229516833867	27.821440303276
ARHGEF15	19.8647453563186	20.9527831860475	NA	20.7423628952931
ARHGEF16	27.2647374026194	27.2908750729961	25.9019529034134	26.8103865281664
ARHGEF17	26.231493671645	25.7113457492833	25.183500680384	25.9906695876107
ARHGEF18	23.6543656106114	23.4602448985702	24.5125264868635	23.9150711601928
ARHGEF2	27.5083222537631	25.6499098633208	27.521480991307	27.2914745031655
ARHGEF28	25.7201509909673	25.4012874638956	24.9002444897684	23.0725321628315
ARHGEF35	21.4924840200244	20.6760052579212	21.6721594255436	19.6806685687013
ARHGEF37	24.502506855622	23.6729719139422	18.8018535808874	24.2401238509788
ARHGEF40	24.9737795078754	25.7131202272125	22.0719699813717	25.7990752553772
ARHGEF5	25.7700360296787	25.8770197566974	25.9665589836713	25.4265837272573
ARHGEF6	25.2619710215112	23.5518005962771	26.1823438648086	25.2368931865439
ARHGEF7	26.3867353497312	26.1932340197932	26.4887482148864	26.2722622842402
ARID1A	25.7124513802077	24.2434004242825	26.1466437556317	25.2615796524682
ARID1B	22.0995863502153	25.9515308258152	22.8134251502321	25.4890907816936
ARID2	23.6518376208869	22.5410195502893	23.271725602036	23.606160964745
ARID4A	22.5357573444694	NA	17.9227469847632	19.4142083046559
ARID4B	25.0056212942345	21.9835266795043	21.8825109606393	22.3255999944391
ARID5B	20.0163948113655	18.9897880737528	20.2785867099097	19.1194173786078
ARIH1	26.0478074257495	25.560286473323	26.1926199548205	25.4924685253492
ARIH2	23.8864032473589	23.4495120316714	24.0912005804742	24.1996506304008
ARL1	25.5090647719111	25.7834239290753	26.8845846448464	25.3722771093293
ARL15	23.2166866602633	23.5452699410872	21.1864231929982	21.8050739074105
ARL2	25.6081792031578	27.3331412716621	25.0722154218609	26.8235406913966
ARL2BP	24.2188232026133	24.2421611394798	24.6095189109872	24.0743860032702
ARL3	27.5041730423944	27.7622308606338	26.5373753623938	27.6357236548973
ARL5A	20.1886757663923	20.6259584967315	20.2299336243854	19.8196318260034
ARL6	22.5225666857202	23.6220865717554	21.9200067727457	23.1318007674788
ARL6IP4	28.5997228296249	29.0835434625958	29.233021741173	29.1066728653835
ARL6IP5	25.6695003193481	26.5523736399988	26.5011675069696	25.2996616405731
ARL8A	23.1216048133483	23.194440512538	22.0272013835933	23.1085341874739
ARL8B	24.8491654947706	25.9335376308127	23.9535545725309	25.380242264891
ARMC1	24.9465490137211	27.2549516096112	25.1823556677418	26.4650303771383
ARMC10	24.8921636805228	25.7637545284052	24.7450864863534	24.9626099301922
ARMC5	17.0806614103666	NA	18.621254186162	NA
ARMC6	21.7574237863241	22.93906890654	19.5520236064414	19.0862528710649
ARMC8	26.1763811900071	26.9522038642897	24.5964018009464	26.382437383825
ARMC9	NA	22.4059371164927	23.8049645460856	22.4373327496792
ARMCX1	21.749883336152	25.0364411075857	22.8543804792217	24.6026797815641
ARMCX2	21.4528731378994	23.5570846700662	22.4161882920459	23.2162664923414
ARMCX3	24.4973518578925	24.9800069221733	25.2958177947262	24.7349033904811
ARMH3	23.9992032423802	23.7547013921921	23.7168232283889	23.4217652706734
ARMT1	26.8744405724224	27.7914135778795	27.2444527949055	27.442070176474
ARNT	22.5047741412464	NA	23.3153184744294	24.0515729833871
ARPC1A	25.8649835222195	26.8723761663903	23.4548972917397	26.6966815839945
ARPC1B	28.2100601508371	27.4235753205228	28.2185072676343	27.9750540512035
ARPC2	30.9477520507957	30.7290078690671	30.817715214375	30.7694066240037
ARPC3	27.2616538929014	27.202777772628	27.3346500877847	27.6484733040119
ARPC4	27.2154678456341	27.8132454904057	26.5367409217675	27.5662674660127
ARPC5	29.4701911954961	28.7102952090526	29.1524512490463	29.1361804801359
ARPC5L	27.208302779935	27.9036544976372	27.0588993300735	27.3280069814796
ARPP19	26.6872721655668	26.320058636643	26.2850069044771	26.1387422362552
ARRB1	27.1636368457831	27.0821395778347	26.7772272551901	27.2904830660533
ARRB2	25.3970966987428	23.1189390138794	25.2464908337187	24.4968963113436
ARRDC1	21.874734884805	24.2542155963937	22.8459417412639	24.1226656167722
ARSA	18.8437462718952	25.7903957802326	25.5644849793574	25.3255362467293
ARSB	26.4766155829359	26.838145993986	24.7708585385508	27.3223961299381
ARSD	23.8221250894285	23.9061421164359	23.8104336620526	24.3232393824429
ARSL	22.9828755655696	24.7550575893483	23.5204293706139	24.1411955158163
ART3	NA	24.9232935688374	NA	23.1117005136357
ARVCF	27.774721758117	25.1460795859195	21.5219602826966	29.7504198570236
AS3MT	25.3158240560518	24.9952999346419	24.8275475135554	24.7376339599649
ASAH1	28.8110809597353	30.2928624259201	28.3016779672849	29.3562073358421
ASAP1	24.6748210731198	23.6030048453357	24.731361970205	24.786147113147
ASAP2	23.9705205592024	25.7691662040049	19.9235581695687	25.384158074048
ASAP3	19.5029560832623	21.4613045754626	19.2415805558475	21.6309114223726
ASB13	NA	21.6198877064844	NA	NA
ASB9	22.1903497783814	26.2969536893139	21.2864494687846	25.372830594689
ASCC1	23.6924122423328	22.6949897050698	24.2448073817878	23.2154116874275
ASCC2	22.7410638927696	22.3188037105924	23.4907353418423	18.4132200806439
ASCC3	25.9460684593426	24.7610940849821	28.1052776848883	25.2708233466381
ASDURF	21.3941811000987	NA	NA	21.76513876773
ASF1A	23.7772392594687	23.8286250153445	24.6464624670408	NA
ASH2L	24.9723680895223	26.6785643041436	24.715731332326	24.4789178307774
ASL	29.4220933521138	30.1339389272019	27.1331789375035	29.2491746992828
ASMTL	26.5860305904611	25.9961208157031	25.8420239126412	26.2073302261569
ASNS	23.9014257023319	21.7527318033531	23.8679347614292	20.2144388945068
ASPA	27.066736757435	28.6396310715434	25.9005316115566	28.3825098389739
ASPDH	NA	28.7066349577084	NA	27.7268076676872
ASPG	20.2663837180696	25.0859638308367	NA	23.9553306391505
ASPH	29.550856336282	28.9853930514815	29.2933659393578	28.4524302652881
ASPN	29.0178802403519	30.4641448068394	28.1125763357177	29.5976674402063
ASPSCR1	25.5634493284602	26.963040503783	25.2558663633483	26.3550227176558
ASRGL1	27.7544314467534	29.2504873345504	25.2459236650872	27.8118940492572
ASS1	28.1510327877579	34.0360940039285	27.7313673679424	32.8619831154344
ATAD1	25.0378595534613	26.9093168346869	25.7071873037746	26.049014671605
ATAD2	17.1699054335058	NA	21.1216511301531	NA
ATAD2B	NA	NA	18.5963754108021	NA
ATAD3A	24.2749194644532	25.6733315609859	25.0856049612572	24.7730228183187
ATAT1	21.7944380782808	20.865652480615	21.6840928191941	21.8518835955585
ATE1	26.6281028882799	26.7041051147848	23.1233595444508	26.2786393633099
ATF2	22.9567586388904	22.1245296530377	22.220284438547	20.9801744505314
ATF7	NA	NA	NA	19.7476685192036
ATF7IP	24.4564630854448	23.829687028778	23.5727490231138	24.0191695632258
ATG101	21.2837564560787	21.8404587004838	21.1528059601905	20.9171491471273
ATG12	20.7823279948051	20.1947712797618	20.2732241947135	20.7093312293691
ATG13	21.5358363519012	21.933136287411	21.9821204163123	20.8553087818052
ATG14	20.7165013186411	20.403436498646	21.2583060861426	20.833317095504
ATG16L1	24.8073833726213	24.553731288953	22.5291242947793	24.1908412823714
ATG2A	21.1202726875703	22.0708776104633	22.1246179960509	21.3675624576443
ATG2B	23.658863793164	24.8228172280936	25.2738881323594	25.7713282360046
ATG3	26.563826895348	26.7219146156919	26.8687022980221	26.6554323879508
ATG4B	22.1178393296909	23.9349380132358	24.5845153912087	24.8471264691365
ATG4C	22.574098717087	23.0614379267588	20.8681816348721	22.780587423576
ATG4D	14.5501756055428	17.7043967667219	NA	16.3151707948567
ATG5	25.434564157209	25.2850861947949	24.963447700142	25.0157845813177
ATG7	26.5562083555647	26.3257724216541	27.0589492211828	26.8390713749058
ATG9A	23.6502954456358	22.7552458542112	24.0734694408139	22.3824379313545
ATIC	30.2917080723275	30.1392590730413	30.8865269754703	29.876947158124
ATL1	19.840296949179	22.8556002152062	19.1658515990699	23.6058816783375
ATL2	23.5216840117926	25.3499535850622	24.3632584543621	24.523503008173
ATL3	28.2043808104461	27.457303421683	28.3455402131291	27.8481448792883
ATM	26.0932431563543	24.4362985261245	26.19032520067	25.7025550613392
ATOX1	28.3025330646504	29.182582161627	27.8454851576558	28.597149927399
ATP11A	25.1720879910409	25.7527255006377	24.3035436625867	24.5082801921291
ATP11B	22.010164742071	22.2184260661801	23.1656535144937	21.9820479775263
ATP11C	24.7941259891356	21.248915477914	23.8104027708368	23.6229418178737
ATP13A1	26.4086403786049	26.7003766785076	27.8859548666474	26.711816480991
ATP13A3	22.509340702823	20.2193965001947	26.2114277506936	22.3649943993081
ATP1A1	29.5719339926694	31.5847093531932	28.8551011462319	30.8218055428172
ATP1B1	28.8621321640142	31.1437475996623	27.834503648334	30.1914084432779
