SEPEP_label	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	sorted_gene_list	sorted_protein_list
Multiple_SEPEP.51_C5	54	2	0	WASHC2A,WASHC2C	sp|NP_001005751.1|WASHC2A,sp|NP_001162577.1|WASHC2C,sp|NP_001162578.1|WASHC2C,sp|NP_001278327.1|WASHC2A,sp|NP_001317003.1|WASHC2C,sp|NP_001317031.1|WASHC2A,sp|NP_001354322.1|WASHC2C,sp|NP_001354323.1|WASHC2C,sp|NP_001354324.1|WASHC2C,sp|NP_001354325.1|WASHC2C,sp|NP_001354326.1|WASHC2C,sp|NP_001354327.1|WASHC2C,sp|NP_001354329.1|WASHC2C,sp|NP_001354330.1|WASHC2C,sp|NP_001354331.1|WASHC2C,sp|NP_001354332.1|WASHC2C,sp|NP_001354333.1|WASHC2C,sp|NP_001354334.1|WASHC2C,sp|NP_001354335.1|WASHC2C,sp|NP_001354336.1|WASHC2C,sp|NP_001354337.1|WASHC2C,sp|NP_001354338.1|WASHC2C,sp|NP_001354339.1|WASHC2C,sp|NP_001354340.1|WASHC2C,sp|NP_001354341.1|WASHC2C,sp|NP_001354342.1|WASHC2C,sp|NP_001354343.1|WASHC2C,sp|NP_001354345.1|WASHC2C,sp|NP_056077.2|WASHC2C,sp|XP_005269863.2|WASHC2A,sp|XP_005269864.2|WASHC2A,sp|XP_005269867.2|WASHC2A,sp|XP_006717894.2|WASHC2A,sp|XP_006717895.2|WASHC2A,sp|XP_011537870.1|WASHC2C,sp|XP_011537871.1|WASHC2C,sp|XP_011537872.1|WASHC2C,sp|XP_011537875.1|WASHC2C,sp|XP_011538088.1|WASHC2A,sp|XP_016871503.1|WASHC2C,sp|XP_016871506.1|WASHC2C,sp|XP_016871514.1|WASHC2C,sp|XP_016871716.1|WASHC2A,sp|XP_016871717.1|WASHC2A,sp|XP_016871718.1|WASHC2A,sp|XP_016871719.1|WASHC2A,sp|XP_016871720.1|WASHC2A,sp|XP_016871721.1|WASHC2A,sp|XP_016871722.1|WASHC2A,sp|XP_016871723.1|WASHC2A,sp|XP_016871724.1|WASHC2A,sp|XP_024303759.1|WASHC2A,sp|XP_024303760.1|WASHC2A,sp|XP_024303761.1|WASHC2A
Multiple_SEPEP.52_C5	55	2	0	WASHC2A,WASHC2C	sp|NP_001005751.1|WASHC2A,sp|NP_001162577.1|WASHC2C,sp|NP_001162578.1|WASHC2C,sp|NP_001278327.1|WASHC2A,sp|NP_001317003.1|WASHC2C,sp|NP_001317031.1|WASHC2A,sp|NP_001354322.1|WASHC2C,sp|NP_001354323.1|WASHC2C,sp|NP_001354324.1|WASHC2C,sp|NP_001354325.1|WASHC2C,sp|NP_001354327.1|WASHC2C,sp|NP_001354328.1|WASHC2C,sp|NP_001354329.1|WASHC2C,sp|NP_001354330.1|WASHC2C,sp|NP_001354331.1|WASHC2C,sp|NP_001354332.1|WASHC2C,sp|NP_001354333.1|WASHC2C,sp|NP_001354334.1|WASHC2C,sp|NP_001354335.1|WASHC2C,sp|NP_001354336.1|WASHC2C,sp|NP_001354337.1|WASHC2C,sp|NP_001354338.1|WASHC2C,sp|NP_001354339.1|WASHC2C,sp|NP_001354340.1|WASHC2C,sp|NP_001354341.1|WASHC2C,sp|NP_001354342.1|WASHC2C,sp|NP_001354343.1|WASHC2C,sp|NP_001354344.1|WASHC2C,sp|NP_001354345.1|WASHC2C,sp|NP_056077.2|WASHC2C,sp|XP_005269863.2|WASHC2A,sp|XP_005269864.2|WASHC2A,sp|XP_005269867.2|WASHC2A,sp|XP_006717894.2|WASHC2A,sp|XP_006717895.2|WASHC2A,sp|XP_011537870.1|WASHC2C,sp|XP_011537871.1|WASHC2C,sp|XP_011537872.1|WASHC2C,sp|XP_011537875.1|WASHC2C,sp|XP_011538088.1|WASHC2A,sp|XP_016871503.1|WASHC2C,sp|XP_016871506.1|WASHC2C,sp|XP_016871514.1|WASHC2C,sp|XP_016871716.1|WASHC2A,sp|XP_016871717.1|WASHC2A,sp|XP_016871718.1|WASHC2A,sp|XP_016871719.1|WASHC2A,sp|XP_016871720.1|WASHC2A,sp|XP_016871721.1|WASHC2A,sp|XP_016871722.1|WASHC2A,sp|XP_016871723.1|WASHC2A,sp|XP_016871724.1|WASHC2A,sp|XP_024303759.1|WASHC2A,sp|XP_024303760.1|WASHC2A,sp|XP_024303761.1|WASHC2A
Multiple_SEPEP.53_C5	29	3	0	RPS6KA1,RPS6KA2,RPS6KA3	sp|NP_001006666.1|RPS6KA1,sp|NP_001006933.3|RPS6KA2,sp|NP_001305865.2|RPS6KA2,sp|NP_001305866.1|RPS6KA2,sp|NP_001305867.1|RPS6KA2,sp|NP_001317370.1|RPS6KA1,sp|NP_002944.2|RPS6KA1,sp|NP_004577.1|RPS6KA3,sp|NP_066958.2|RPS6KA2,sp|XP_005274630.1|RPS6KA3,sp|XP_005274634.1|RPS6KA3,sp|XP_006715612.1|RPS6KA2,sp|XP_006724570.1|RPS6KA3,sp|XP_011543857.1|RPS6KA3,sp|XP_011543858.1|RPS6KA3,sp|XP_011543859.1|RPS6KA3,sp|XP_011543860.1|RPS6KA3,sp|XP_011543862.1|RPS6KA3,sp|XP_011543863.1|RPS6KA3,sp|XP_011543864.1|RPS6KA3,sp|XP_011543865.1|RPS6KA3,sp|XP_016885202.1|RPS6KA3,sp|XP_016885203.1|RPS6KA3,sp|XP_016885204.1|RPS6KA3,sp|XP_016885205.1|RPS6KA3,sp|XP_016885206.1|RPS6KA3,sp|XP_016885207.1|RPS6KA3,sp|XP_016885208.1|RPS6KA3,sp|XP_024304639.1|RPS6KA1
Multiple_SEPEP.54_C5	34	3	0	RPS6KA2,RPS6KA3,RPS6KA6	sp|NP_001006933.3|RPS6KA2,sp|NP_001305865.2|RPS6KA2,sp|NP_001305866.1|RPS6KA2,sp|NP_001305867.1|RPS6KA2,sp|NP_001317441.1|RPS6KA6,sp|NP_004577.1|RPS6KA3,sp|NP_055311.1|RPS6KA6,sp|NP_066958.2|RPS6KA2,sp|XP_005274630.1|RPS6KA3,sp|XP_005274634.1|RPS6KA3,sp|XP_006715612.1|RPS6KA2,sp|XP_006724570.1|RPS6KA3,sp|XP_011529219.1|RPS6KA6,sp|XP_011529221.1|RPS6KA6,sp|XP_011529222.1|RPS6KA6,sp|XP_011543857.1|RPS6KA3,sp|XP_011543858.1|RPS6KA3,sp|XP_011543859.1|RPS6KA3,sp|XP_011543860.1|RPS6KA3,sp|XP_011543862.1|RPS6KA3,sp|XP_011543863.1|RPS6KA3,sp|XP_011543864.1|RPS6KA3,sp|XP_011543865.1|RPS6KA3,sp|XP_016884912.1|RPS6KA6,sp|XP_016884913.1|RPS6KA6,sp|XP_016884914.1|RPS6KA6,sp|XP_016884915.1|RPS6KA6,sp|XP_016885202.1|RPS6KA3,sp|XP_016885203.1|RPS6KA3,sp|XP_016885204.1|RPS6KA3,sp|XP_016885205.1|RPS6KA3,sp|XP_016885206.1|RPS6KA3,sp|XP_016885207.1|RPS6KA3,sp|XP_016885208.1|RPS6KA3
Multiple_SEPEP.55_C5	9	3	0	PPP1CA,PPP1CB,PPP1CC	sp|NP_001008709.1|PPP1CA,sp|NP_001231903.1|PPP1CC,sp|NP_002699.1|PPP1CA,sp|NP_002700.1|PPP1CB,sp|NP_002701.1|PPP1CC,sp|NP_996756.1|PPP1CA,sp|NP_996759.1|PPP1CB,sp|XP_011536806.1|PPP1CC,sp|XP_011536807.1|PPP1CC
Multiple_SEPEP.56_C5	14	2	0	CUL4A,CUL4B	sp|NP_001008895.1|CUL4A,sp|NP_001073341.1|CUL4B,sp|NP_001265442.1|CUL4A,sp|NP_001265443.1|CUL4A,sp|NP_001317553.1|CUL4B,sp|NP_001341867.1|CUL4A,sp|NP_001341868.1|CUL4A,sp|NP_001341869.1|CUL4A,sp|NP_001341870.1|CUL4A,sp|NP_001341871.1|CUL4A,sp|NP_001356074.1|CUL4B,sp|NP_003579.3|CUL4B,sp|NP_003580.1|CUL4A,sp|XP_011535825.1|CUL4A
Multiple_SEPEP.57_C5	3	2	0	PPP2CA,PPP2CB	sp|NP_001009552.1|PPP2CB,sp|NP_001341948.1|PPP2CA,sp|NP_002706.1|PPP2CA
Multiple_SEPEP.58_C5	5	3	0	SLCO1B1,SLCO1B3,SLCO1B7	sp|NP_001009562.3|SLCO1B7,sp|NP_001336849.1|SLCO1B3,sp|NP_001358026.1|SLCO1B3,sp|NP_006437.3|SLCO1B1,sp|NP_062818.1|SLCO1B3
Multiple_SEPEP.59_C5	4	2	0	HNRNPA1,HNRNPA1L2	sp|NP_001011724.1|HNRNPA1L2,sp|NP_001011725.1|HNRNPA1L2,sp|NP_002127.1|HNRNPA1,sp|NP_112420.1|HNRNPA1
Multiple_SEPEP.60_C5	26	3	0	AKT1,AKT2,AKT3	sp|NP_001014431.1|AKT1,sp|NP_001014432.1|AKT1,sp|NP_001193658.1|AKT3,sp|NP_001229956.1|AKT2,sp|NP_001229957.1|AKT2,sp|NP_001357003.1|AKT3,sp|NP_001369359.1|AKT1,sp|NP_001369360.1|AKT1,sp|NP_001369361.1|AKT1,sp|NP_001369362.1|AKT1,sp|NP_001617.1|AKT2,sp|NP_005154.2|AKT1,sp|NP_005456.1|AKT3,sp|NP_859029.1|AKT3,sp|XP_011524916.1|AKT2,sp|XP_011524917.1|AKT2,sp|XP_011524918.1|AKT2,sp|XP_011524920.1|AKT2,sp|XP_011524921.1|AKT2,sp|XP_011524922.1|AKT2,sp|XP_011524924.1|AKT2,sp|XP_011542316.1|AKT3,sp|XP_016855474.1|AKT3,sp|XP_016881959.1|AKT2,sp|XP_024301768.1|AKT3,sp|XP_024307184.1|AKT2
Multiple_SEPEP.61_C5	13	2	0	DDX19A,DDX19B	sp|NP_001014449.1|DDX19B,sp|NP_001014451.1|DDX19B,sp|NP_001244101.1|DDX19B,sp|NP_001244102.1|DDX19B,sp|NP_001244103.1|DDX19B,sp|NP_001244104.1|DDX19B,sp|NP_001307451.1|DDX19A,sp|NP_001307454.1|DDX19A,sp|NP_001307455.1|DDX19A,sp|NP_001307456.1|DDX19A,sp|NP_001350867.1|DDX19B,sp|NP_009173.1|DDX19B,sp|NP_060802.1|DDX19A
Multiple_SEPEP.62_C5	10	3	0	CRMP1,DPYSL2,DPYSL3	sp|NP_001014809.1|CRMP1,sp|NP_001184222.1|DPYSL2,sp|NP_001184223.1|DPYSL3,sp|NP_001231533.1|DPYSL2,sp|NP_001275590.1|CRMP1,sp|NP_001275591.1|CRMP1,sp|NP_001304.1|CRMP1,sp|NP_001377.1|DPYSL2,sp|NP_001378.1|DPYSL3,sp|XP_011535876.1|DPYSL3
Multiple_SEPEP.63_C5	19	3	0	SULT1A1,SULT1A3,SULT1A4	sp|NP_001017390.1|SULT1A4,sp|NP_001046.2|SULT1A1,sp|NP_803565.1|SULT1A1,sp|NP_803566.1|SULT1A1,sp|NP_803878.1|SULT1A1,sp|NP_808220.1|SULT1A3,sp|XP_016879093.1|SULT1A1,sp|XP_016879094.1|SULT1A1,sp|XP_016879096.1|SULT1A1,sp|XP_016879097.1|SULT1A1,sp|XP_016879098.1|SULT1A1,sp|XP_016879099.1|SULT1A1,sp|XP_016879100.1|SULT1A1,sp|XP_016879101.1|SULT1A1,sp|XP_016879102.1|SULT1A1,sp|XP_024306176.1|SULT1A1,sp|XP_024306177.1|SULT1A1,sp|XP_024306178.1|SULT1A1,sp|XP_024306179.1|SULT1A1
Multiple_SEPEP.64_C5	2	2	0	SULT1A3,SULT1A4	sp|NP_001017390.1|SULT1A4,sp|NP_808220.1|SULT1A3
Multiple_SEPEP.65_C5	12	3	0	HSP90AA1,HSP90AB1,TRAP1	sp|NP_001017963.2|HSP90AA1,sp|NP_001258898.1|HSP90AB1,sp|NP_001258899.1|HSP90AB1,sp|NP_001258900.1|HSP90AB1,sp|NP_001258901.1|HSP90AB1,sp|NP_001258978.1|TRAP1,sp|NP_001358167.1|HSP90AB1,sp|NP_005339.3|HSP90AA1,sp|NP_031381.2|HSP90AB1,sp|NP_057376.2|TRAP1,sp|XP_011520647.1|TRAP1,sp|XP_011535020.1|HSP90AA1
Multiple_SEPEP.66_C5	9	2	0	HSP90AA1,HSP90AB1	sp|NP_001017963.2|HSP90AA1,sp|NP_001258898.1|HSP90AB1,sp|NP_001258899.1|HSP90AB1,sp|NP_001258900.1|HSP90AB1,sp|NP_001258901.1|HSP90AB1,sp|NP_001358167.1|HSP90AB1,sp|NP_005339.3|HSP90AA1,sp|NP_031381.2|HSP90AB1,sp|XP_011535020.1|HSP90AA1
Multiple_SEPEP.67_C5	8	2	0	HSP90AA1,HSP90AB1	sp|NP_001017963.2|HSP90AA1,sp|NP_001258898.1|HSP90AB1,sp|NP_001258899.1|HSP90AB1,sp|NP_001258901.1|HSP90AB1,sp|NP_001358167.1|HSP90AB1,sp|NP_005339.3|HSP90AA1,sp|NP_031381.2|HSP90AB1,sp|XP_011535020.1|HSP90AA1
Multiple_SEPEP.68_C5	19	9	0	 ACTB, ACTC1, ACTG1, ACTG2, POTEE, POTEF,ACTA1,ACTA2,ACTBL2	sp|NP_001017992.1|ACTBL2,sp|NP_001077007.1|POTEE,sp|NP_001091.1|ACTA1,sp|NP_001092.1|ACTB,sp|NP_001093241.1|POTEF,sp|NP_001135417.1|ACTA2,sp|NP_001186822.1|ACTG2,sp|NP_001186883.1|ACTG1,sp|NP_001307784.1|ACTA2,sp|NP_001604.1|ACTA2,sp|NP_001605.1|ACTG1,sp|NP_001606.1|ACTG2,sp|NP_005150.1|ACTC1,sp|XP_011509518.1|POTEE,sp|XP_016859648.1|POTEE,sp|XP_016859650.1|POTEE,sp|XP_016860322.1|POTEF,sp|XP_016860323.1|POTEF,sp|XP_016860324.1|POTEF
Multiple_SEPEP.69_C5	10	7	0	 ACTB, ACTC1, ACTG1, ACTG2,ACTA1,ACTA2,ACTBL2	sp|NP_001017992.1|ACTBL2,sp|NP_001091.1|ACTA1,sp|NP_001092.1|ACTB,sp|NP_001135417.1|ACTA2,sp|NP_001186883.1|ACTG1,sp|NP_001307784.1|ACTA2,sp|NP_001604.1|ACTA2,sp|NP_001605.1|ACTG1,sp|NP_001606.1|ACTG2,sp|NP_005150.1|ACTC1
Multiple_SEPEP.70_C5	7	2	0	PCK1,PCK2	sp|NP_001018083.2|PCK2,sp|NP_001278485.1|PCK2,sp|NP_001294983.1|PCK2,sp|NP_002582.3|PCK1,sp|NP_004554.3|PCK2,sp|XP_006720221.1|PCK2,sp|XP_024307656.1|PCK1
Multiple_SEPEP.71_C5	5	2	0	NME1,NME2	sp|NP_001018146.1|NME1,sp|NP_001018147.1|NME2,sp|NP_001018148.1|NME2,sp|NP_001018149.1|NME2,sp|NP_002503.1|NME2
Multiple_SEPEP.72_C5	11	4	0	 ARF5,ARF1,ARF3,ARF4	sp|NP_001019397.1|ARF1,sp|NP_001019398.1|ARF1,sp|NP_001019399.1|ARF1,sp|NP_001649.1|ARF1,sp|NP_001650.1|ARF3,sp|NP_001651.1|ARF4,sp|NP_001653.1|ARF5,sp|XP_005268913.1|ARF3,sp|XP_006719454.1|ARF3,sp|XP_016856722.1|ARF1,sp|XP_024304740.1|ARF3
Multiple_SEPEP.73_C5	9	2	0	ARF1,ARF3	sp|NP_001019397.1|ARF1,sp|NP_001019398.1|ARF1,sp|NP_001019399.1|ARF1,sp|NP_001649.1|ARF1,sp|NP_001650.1|ARF3,sp|XP_005268913.1|ARF3,sp|XP_006719454.1|ARF3,sp|XP_016856722.1|ARF1,sp|XP_024304740.1|ARF3
Multiple_SEPEP.74_C5	7	2	0	ARF1,ARF3	sp|NP_001019397.1|ARF1,sp|NP_001019398.1|ARF1,sp|NP_001019399.1|ARF1,sp|NP_001649.1|ARF1,sp|NP_001650.1|ARF3,sp|XP_005268913.1|ARF3,sp|XP_024304740.1|ARF3
Multiple_SEPEP.75_C5	25	20	0	 H2BC11, H2BC12, H2BC13, H2BC14, H2BC15, H2BC17, H2BC21, H2BC3, H2BC4, H2BC5, H2BC6, H2BC7, H2BC8, H2BC9, H2BS1, H2BU1, LOC102724334,H2BC1,H2BC10,H2BC18	sp|NP_001019770.1|H2BC18,sp|NP_001154806.1|H2BC18,sp|NP_001299582.1|H2BC12,sp|NP_001368918.1|H2BC4,sp|NP_003509.1|H2BC8,sp|NP_003510.1|H2BC13,sp|NP_003511.1|H2BC15,sp|NP_003512.1|H2BC14,sp|NP_003513.1|H2BC7,sp|NP_003514.2|H2BC6,sp|NP_003515.1|H2BC9,sp|NP_003516.1|H2BC10,sp|NP_003517.2|H2BC4,sp|NP_003518.2|H2BC17,sp|NP_003519.1|H2BC21,sp|NP_059141.1|H2BS1,sp|NP_066402.2|H2BC11,sp|NP_066406.1|H2BC3,sp|NP_066407.1|H2BC5,sp|NP_542160.1|H2BC12,sp|NP_619790.1|H2BC5,sp|NP_733759.1|H2BC1,sp|NP_778225.1|H2BU1,sp|XP_005249096.1|H2BC5,sp|XP_006723981.1|LOC102724334
Multiple_SEPEP.76_C5	24	19	0	 H2BC12, H2BC13, H2BC14, H2BC15, H2BC17, H2BC21, H2BC3, H2BC4, H2BC5, H2BC6, H2BC7, H2BC8, H2BC9, H2BS1, H2BU1, LOC102724334,H2BC10,H2BC11,H2BC18	sp|NP_001019770.1|H2BC18,sp|NP_001154806.1|H2BC18,sp|NP_001299582.1|H2BC12,sp|NP_001368918.1|H2BC4,sp|NP_003509.1|H2BC8,sp|NP_003510.1|H2BC13,sp|NP_003511.1|H2BC15,sp|NP_003512.1|H2BC14,sp|NP_003513.1|H2BC7,sp|NP_003514.2|H2BC6,sp|NP_003515.1|H2BC9,sp|NP_003516.1|H2BC10,sp|NP_003517.2|H2BC4,sp|NP_003518.2|H2BC17,sp|NP_003519.1|H2BC21,sp|NP_059141.1|H2BS1,sp|NP_066402.2|H2BC11,sp|NP_066406.1|H2BC3,sp|NP_066407.1|H2BC5,sp|NP_542160.1|H2BC12,sp|NP_619790.1|H2BC5,sp|NP_778225.1|H2BU1,sp|XP_005249096.1|H2BC5,sp|XP_006723981.1|LOC102724334
Multiple_SEPEP.77_C5	25	3	0	SPTB,SPTBN1,SPTBN2	sp|NP_001020029.1|SPTB,sp|NP_001342365.1|SPTB,sp|NP_001342366.1|SPTB,sp|NP_003119.2|SPTBN1,sp|NP_008877.2|SPTBN2,sp|NP_842565.2|SPTBN1,sp|XP_005264574.1|SPTBN1,sp|XP_005264575.1|SPTBN1,sp|XP_005274250.1|SPTBN2,sp|XP_006712150.1|SPTBN1,sp|XP_006718732.1|SPTBN2,sp|XP_006718734.1|SPTBN2,sp|XP_011535407.1|SPTB,sp|XP_011543518.1|SPTBN2,sp|XP_011543519.1|SPTBN2,sp|XP_016860268.1|SPTBN1,sp|XP_016860269.1|SPTBN1,sp|XP_016860270.1|SPTBN1,sp|XP_016873663.1|SPTBN2,sp|XP_016873664.1|SPTBN2,sp|XP_016873665.1|SPTBN2,sp|XP_016873666.1|SPTBN2,sp|XP_016873667.1|SPTBN2,sp|XP_016877101.1|SPTB,sp|XP_024305467.1|SPTB
Multiple_SEPEP.78_C5	4	2	0	PSMA7,PSMA8	sp|NP_001020267.1|PSMA8,sp|NP_001020268.1|PSMA8,sp|NP_002783.1|PSMA7,sp|NP_653263.2|PSMA8
Multiple_SEPEP.79_C5	13	2	0	ADGRE2,ADGRE5	sp|NP_001020331.1|ADGRE5,sp|NP_001257981.1|ADGRE2,sp|NP_001775.2|ADGRE5,sp|NP_038475.2|ADGRE2,sp|NP_510966.1|ADGRE5,sp|XP_011526250.1|ADGRE2,sp|XP_011526251.1|ADGRE2,sp|XP_011526253.1|ADGRE2,sp|XP_011526254.1|ADGRE2,sp|XP_011526255.1|ADGRE2,sp|XP_011526753.1|ADGRE5,sp|XP_016882215.1|ADGRE2,sp|XP_016882216.1|ADGRE2
Multiple_SEPEP.80_C5	17	2	0	U2AF1,U2AF1L5	sp|NP_001020374.1|U2AF1,sp|NP_001020375.1|U2AF1,sp|NP_001307575.1|U2AF1L5,sp|NP_001307577.1|U2AF1L5,sp|NP_001307579.1|U2AF1L5,sp|NP_001307580.1|U2AF1L5,sp|NP_006749.1|U2AF1,sp|XP_011528045.1|U2AF1,sp|XP_016883708.1|U2AF1L5,sp|XP_016883709.1|U2AF1L5,sp|XP_016883957.1|U2AF1,sp|XP_024307805.1|U2AF1L5,sp|XP_024307806.1|U2AF1L5,sp|XP_024307807.1|U2AF1L5,sp|XP_024307897.1|U2AF1,sp|XP_024307898.1|U2AF1,sp|XP_024307899.1|U2AF1
Multiple_SEPEP.81_C5	13	2	0	U2AF1,U2AF1L5	sp|NP_001020374.1|U2AF1,sp|NP_001020375.1|U2AF1,sp|NP_001307575.1|U2AF1L5,sp|NP_001307577.1|U2AF1L5,sp|NP_001307579.1|U2AF1L5,sp|NP_001307580.1|U2AF1L5,sp|NP_006749.1|U2AF1,sp|XP_024307805.1|U2AF1L5,sp|XP_024307806.1|U2AF1L5,sp|XP_024307807.1|U2AF1L5,sp|XP_024307897.1|U2AF1,sp|XP_024307898.1|U2AF1,sp|XP_024307899.1|U2AF1
Multiple_SEPEP.82_C5	3	2	0	PGAM1,PGAM4	sp|NP_001025062.1|PGAM4,sp|NP_001304008.1|PGAM1,sp|NP_002620.1|PGAM1
Multiple_SEPEP.83_C5	25	2	0	AP1B1,AP2B1	sp|NP_001025177.1|AP2B1,sp|NP_001118.3|AP1B1,sp|NP_001159491.1|AP1B1,sp|NP_001273.1|AP2B1,sp|NP_001365491.1|AP1B1,sp|NP_001365492.1|AP1B1,sp|NP_001365493.1|AP1B1,sp|NP_001365494.1|AP1B1,sp|NP_001365495.1|AP1B1,sp|NP_663782.2|AP1B1,sp|XP_005257994.1|AP2B1,sp|XP_005257995.1|AP2B1,sp|XP_005257998.1|AP2B1,sp|XP_011522750.1|AP2B1,sp|XP_011522751.1|AP2B1,sp|XP_011522752.1|AP2B1,sp|XP_011522753.1|AP2B1,sp|XP_011522754.1|AP2B1,sp|XP_011522755.1|AP2B1,sp|XP_011522756.1|AP2B1,sp|XP_011522757.1|AP2B1,sp|XP_016879773.1|AP2B1,sp|XP_016879774.1|AP2B1,sp|XP_016879775.1|AP2B1,sp|XP_016879776.1|AP2B1
Multiple_SEPEP.84_C5	23	2	0	AP1B1,AP2B1	sp|NP_001025177.1|AP2B1,sp|NP_001118.3|AP1B1,sp|NP_001159491.1|AP1B1,sp|NP_001273.1|AP2B1,sp|NP_001365491.1|AP1B1,sp|NP_001365492.1|AP1B1,sp|NP_001365493.1|AP1B1,sp|NP_001365494.1|AP1B1,sp|NP_001365495.1|AP1B1,sp|NP_663782.2|AP1B1,sp|XP_005257994.1|AP2B1,sp|XP_005257995.1|AP2B1,sp|XP_011522750.1|AP2B1,sp|XP_011522751.1|AP2B1,sp|XP_011522752.1|AP2B1,sp|XP_011522753.1|AP2B1,sp|XP_011522754.1|AP2B1,sp|XP_011522755.1|AP2B1,sp|XP_011522756.1|AP2B1,sp|XP_011522757.1|AP2B1,sp|XP_016879773.1|AP2B1,sp|XP_016879774.1|AP2B1,sp|XP_016879775.1|AP2B1
Multiple_SEPEP.85_C5	5	2	0	SRSF3,SRSF7	sp|NP_001026854.1|SRSF7,sp|NP_001182375.1|SRSF7,sp|NP_001350731.1|SRSF7,sp|NP_003008.1|SRSF3,sp|XP_005264542.1|SRSF7
Multiple_SEPEP.86_C5	16	2	0	PEDS1,UBE2V1	sp|NP_001027459.1|UBE2V1,sp|NP_001244322.1|UBE2V1,sp|NP_001244323.1|UBE2V1,sp|NP_001244324.1|UBE2V1,sp|NP_001244326.1|UBE2V1,sp|NP_001244327.1|UBE2V1,sp|NP_001244328.1|UBE2V1,sp|NP_001269504.1|UBE2V1,sp|NP_001269505.1|UBE2V1,sp|NP_001269506.1|UBE2V1,sp|NP_001269507.1|UBE2V1,sp|NP_001269508.1|UBE2V1,sp|NP_068823.2|UBE2V1,sp|NP_071887.1|UBE2V1,sp|NP_954595.1|UBE2V1,sp|NP_954673.2|PEDS1
Multiple_SEPEP.87_C5	11	3	0	PEDS1,UBE2V1,UBE2V2	sp|NP_001027459.1|UBE2V1,sp|NP_001244322.1|UBE2V1,sp|NP_001244324.1|UBE2V1,sp|NP_001244325.1|UBE2V1,sp|NP_001269509.1|UBE2V1,sp|NP_003341.1|UBE2V2,sp|NP_068823.2|UBE2V1,sp|NP_954595.1|UBE2V1,sp|NP_954673.2|PEDS1,sp|XP_011515885.1|UBE2V2,sp|XP_016869297.1|UBE2V2
Multiple_SEPEP.88_C5	30	2	0	HNRNPH1,HNRNPH2	sp|NP_001027565.1|HNRNPH2,sp|NP_001244222.1|HNRNPH1,sp|NP_001350501.1|HNRNPH1,sp|NP_001351154.1|HNRNPH1,sp|NP_001351155.1|HNRNPH1,sp|NP_001351156.1|HNRNPH1,sp|NP_001351157.1|HNRNPH1,sp|NP_001351158.1|HNRNPH1,sp|NP_001351159.1|HNRNPH1,sp|NP_001351160.1|HNRNPH1,sp|NP_001351161.1|HNRNPH1,sp|NP_001351162.1|HNRNPH1,sp|NP_001351163.1|HNRNPH1,sp|NP_001351164.1|HNRNPH1,sp|NP_001351165.1|HNRNPH1,sp|NP_001351166.1|HNRNPH1,sp|NP_001351167.1|HNRNPH1,sp|NP_001351168.1|HNRNPH1,sp|NP_001351169.1|HNRNPH1,sp|NP_001351170.1|HNRNPH1,sp|NP_001351171.1|HNRNPH1,sp|NP_001351172.1|HNRNPH1,sp|NP_001351173.1|HNRNPH1,sp|NP_001351174.1|HNRNPH1,sp|NP_001351175.1|HNRNPH1,sp|NP_001351176.1|HNRNPH1,sp|NP_001351177.1|HNRNPH1,sp|NP_001351179.1|HNRNPH1,sp|NP_005511.1|HNRNPH1,sp|NP_062543.1|HNRNPH2
Multiple_SEPEP.89_C5	30	2	0	HNRNPH1,HNRNPH2	sp|NP_001027565.1|HNRNPH2,sp|NP_001244222.1|HNRNPH1,sp|NP_001350501.1|HNRNPH1,sp|NP_001351154.1|HNRNPH1,sp|NP_001351155.1|HNRNPH1,sp|NP_001351156.1|HNRNPH1,sp|NP_001351157.1|HNRNPH1,sp|NP_001351158.1|HNRNPH1,sp|NP_001351159.1|HNRNPH1,sp|NP_001351160.1|HNRNPH1,sp|NP_001351161.1|HNRNPH1,sp|NP_001351162.1|HNRNPH1,sp|NP_001351163.1|HNRNPH1,sp|NP_001351164.1|HNRNPH1,sp|NP_001351165.1|HNRNPH1,sp|NP_001351166.1|HNRNPH1,sp|NP_001351167.1|HNRNPH1,sp|NP_001351168.1|HNRNPH1,sp|NP_001351173.1|HNRNPH1,sp|NP_001351174.1|HNRNPH1,sp|NP_001351175.1|HNRNPH1,sp|NP_001351176.1|HNRNPH1,sp|NP_001351179.1|HNRNPH1,sp|NP_001351180.1|HNRNPH1,sp|NP_001351181.1|HNRNPH1,sp|NP_001351182.1|HNRNPH1,sp|NP_001351183.1|HNRNPH1,sp|NP_001351184.1|HNRNPH1,sp|NP_005511.1|HNRNPH1,sp|NP_062543.1|HNRNPH2
